player,season,POSS,adj_usg_rank,freq_gte82,freq_lte78,freq_lte81,freq_lte75,poss_lte78,poss_lte81,poss_lte75,poss_gte82,poss,versatility_score_rank,height,weight
Thomas Bryant,2019-20,1610.8,0.6190476190476191,0.5349515768562205,0.11913334988825428,0.266823938415694,0.07909113483983113,191.9,429.8,127.39999999999999,861.7,1610.8000000000002,0.09956709956709957,80.84982617333003,238.69723118947104
Thon Maker,2019-20,1040.2,0.41774891774891776,0.45529705825802724,0.1314170351855412,0.31484329936550665,0.0984426071909248,136.69999999999996,327.5,102.39999999999999,473.59999999999997,1040.2,0.3787878787878788,80.54028071524706,235.63958854066524
Tim Frazier,2019-20,468.6,0.512987012987013,0.06338028169014084,0.3834827144686299,0.17456252667520272,0.37857447716602644,179.7,81.8,177.4,29.7,468.6,0.3593073593073593,76.45262483994878,206.5305164319249
Tim Hardaway Jr.,2019-20,2798.9,0.9264069264069265,0.07127800207224266,0.4099110364786166,0.2520990389081425,0.2667119225409982,1147.3,705.6,746.4999999999999,199.5,2798.9,0.6428571428571429,77.24534638608024,209.8934224159491
Timothe Luwawu-Cabarrot,2019-20,1164.7,0.4134199134199134,0.0910105606593973,0.38782519103631846,0.2726882459002319,0.24847600240405257,451.70000000000005,317.6,289.4,106.00000000000003,1164.6999999999998,0.854978354978355,77.45316390486822,209.98669185197906
Tobias Harris,2019-20,3281.3,0.6428571428571429,0.1461615822996983,0.2507542742205833,0.47688416176515414,0.12619998171456437,822.7999999999998,1564.8000000000002,414.1,479.6,3281.2999999999997,0.5541125541125541,78.84045957394936,221.45478926035415
Tomas Satoransky,2019-20,2567.8,0.7359307359307359,0.08890879351974451,0.37012228366695216,0.26170262481501666,0.2792662979982864,950.3999999999999,671.9999999999999,717.0999999999999,228.29999999999998,2567.8,0.8787878787878788,77.23109276423396,210.65008957083884
Tony Bradley,2019-20,902.3,0.09740259740259741,0.513908899479109,0.1430787986257342,0.2520226088883963,0.0909896930067605,129.09999999999997,227.39999999999998,82.1,463.70000000000005,902.3,0.21645021645021645,80.71472902582289,232.87177213786993
Tony Snell,2019-20,2137.1,0.9393939393939394,0.09966777408637874,0.30475878526975814,0.3760235833606289,0.21954985728323426,651.3000000000001,803.6,469.19999999999993,213.0,2137.1,0.8896103896103896,77.96237892471106,213.6736231341538
Torrey Craig,2019-20,1423.7,1.0,0.08878274917468569,0.27765680972114914,0.2794127976399523,0.354147643464213,395.3,397.8,504.2,126.4,1423.6999999999998,0.8961038961038961,77.15410549975418,210.22350214230525
Trae Young,2019-20,3009.4,0.5497835497835498,0.07167541702664984,0.36728251478700075,0.156210540307038,0.4048315278793116,1105.3,470.1,1218.3000000000002,215.7,3009.3999999999996,0.3528138528138528,76.45879577324385,206.68492058217586
Tremont Waters,2019-20,161.4,0.19696969696969696,0.05700123915737298,0.31660470879801733,0.14684014869888473,0.47955390334572495,51.1,23.699999999999996,77.4,9.2,161.4,0.15367965367965367,76.13135068153656,200.96964064436185
Treveon Graham,2019-20,1305.5,0.8463203463203464,0.09230180007659901,0.3974722328609727,0.29352738414400614,0.21669858291842203,518.8999999999999,383.20000000000005,282.9,120.5,1305.5,0.8203463203463204,77.65346610494063,215.0325545767905
Trevor Ariza,2019-20,2005.8,0.9826839826839827,0.09183368232126832,0.35492072988333834,0.3633961511616313,0.1898494366337621,711.9,728.9000000000001,380.8,184.2,2005.8,0.7510822510822511,78.0432246485193,214.19578223152857
Trey Burke,2019-20,660.8,0.5757575757575758,0.04706416464891042,0.287681598062954,0.08247578692493947,0.5827784503631961,190.1,54.5,385.09999999999997,31.1,660.8,0.004329004329004329,75.62030871670704,201.3177966101695
Trey Lyles,2019-20,1670.0,0.6558441558441559,0.29694610778443115,0.18251497005988024,0.4390419161676647,0.08149700598802397,304.8,733.2,136.10000000000002,495.9,1670.0,0.5151515151515151,79.87389221556886,229.7188622754491
Tristan Thompson,2019-20,2296.0,0.8939393939393939,0.47913763066202086,0.12852787456445994,0.3221689895470383,0.07016550522648084,295.1,739.6999999999999,161.1,1100.1,2296.0,0.16883116883116883,80.86872822299654,239.72900696864113
Troy Brown Jr.,2019-20,2519.4,0.658008658008658,0.09188695721203459,0.38132094943240447,0.2998332936413431,0.2269587997142176,960.7,755.4,571.8,231.5,2519.4000000000005,0.8463203463203464,77.67055648170198,212.0727554179566
Troy Daniels,2019-20,733.7,0.11038961038961038,0.04947526236881559,0.4826223252010359,0.22134387351778656,0.24655853891236199,354.1,162.4,180.9,36.3,733.7,0.19696969696969696,77.1270273953932,206.90840943164778
Ty Jerome,2019-20,443.1,0.1645021645021645,0.0645452493793726,0.38862559241706157,0.19183028661701645,0.35499887158654925,172.2,85.0,157.29999999999998,28.6,443.1,0.44805194805194803,76.73662830060934,206.1056194989844
Tyler Cook,2019-20,77.2,,0.25000000000000006,0.40673575129533684,0.30569948186528495,0.03756476683937824,31.4,23.599999999999994,2.9,19.3,77.19999999999999,,79.53367875647669,229.47150259067365
Tyler Herro,2019-20,2068.3,0.22077922077922077,0.05086302760721365,0.46695353672097845,0.2006962239520379,0.2814872117197698,965.7999999999998,415.1,582.1999999999999,105.2,2068.3,0.21861471861471862,76.89450273171202,207.94773485471157
Tyler Johnson,2019-20,975.0,0.44155844155844154,0.06482051282051282,0.3951794871794872,0.20543589743589744,0.33456410256410263,385.3,200.3,326.20000000000005,63.199999999999996,975.0,0.5108225108225108,76.87641025641025,206.82738461538463
Tyler Zeller,2019-20,4.8,,0.37499999999999994,0.0,0.5416666666666666,0.08333333333333333,0.0,2.6,0.4,1.8,4.800000000000001,,81.29166666666666,247.04166666666663
Tyrone Wallace,2019-20,223.0,0.4025974025974026,0.08251121076233185,0.2914798206278027,0.16995515695067265,0.45605381165919284,65.0,37.9,101.7,18.400000000000002,223.0,0.42207792207792205,76.61704035874439,205.35426008968608
Tyson Chandler,2019-20,319.5,0.487012987012987,0.48419405320813774,0.13114241001564944,0.30046948356807507,0.08419405320813772,41.9,95.99999999999999,26.900000000000002,154.70000000000002,319.5,0.22077922077922077,80.5737089201878,237.9890453834116
Tyus Jones,2019-20,1762.9,0.3484848484848485,0.05264053548130921,0.34755232854954904,0.11055646945374098,0.4892506665154007,612.7,194.89999999999998,862.5,92.80000000000001,1762.9,0.07575757575757576,75.9973906631119,201.79981848091214
Udonis Haslem,2019-20,60.8,,0.28618421052631576,0.14144736842105263,0.493421052631579,0.07894736842105263,8.6,30.0,4.8,17.4,60.8,,79.39638157894737,230.0
Vic Law,2019-20,89.7,,0.06688963210702341,0.4269788182831661,0.4336677814938684,0.07246376811594203,38.3,38.9,6.5,6.0,89.7,,78.72909698996655,220.91527313266442
Victor Oladipo,2019-20,720.7,0.6883116883116883,0.07007076453448036,0.455668100457888,0.2744553905924795,0.19980574441515192,328.3999999999999,197.79999999999998,144.0,50.49999999999999,720.7,0.40476190476190477,77.41751075343416,211.89232690439852
Vince Carter,2019-20,1201.4,0.23160173160173161,0.23164641251872822,0.28233727318128854,0.3905443649076078,0.09547194939237559,339.20000000000005,469.2,114.70000000000002,278.30000000000007,1201.3999999999999,0.8679653679653679,79.27451306808723,224.78217080073253
Vincent Poirier,2019-20,191.9,0.12121212121212122,0.46274101094319947,0.1683168316831683,0.279833246482543,0.08910891089108909,32.3,53.7,17.099999999999998,88.79999999999998,191.9,0.4458874458874459,80.38249088066702,233.30849400729542
Vlatko Cancar,2019-20,64.2,,0.17757009345794392,0.26947040498442365,0.3847352024922118,0.16822429906542055,17.3,24.7,10.8,11.4,64.2,,78.75077881619939,221.70093457943923
Wayne Ellington,2019-20,743.8,0.2510822510822511,0.06520570045711212,0.3867975262167249,0.2582683517074483,0.2897284216187147,287.7,192.1,215.49999999999997,48.49999999999999,743.8,0.6471861471861472,77.12032804517342,208.41274536165636
Wendell Carter Jr.,2019-20,1712.5,0.4523809523809524,0.5634452554744526,0.09903649635036497,0.27310948905109494,0.06440875912408758,169.60000000000002,467.70000000000005,110.29999999999998,964.9,1712.5,0.025974025974025976,81.12367883211678,241.71667153284673
Wenyen Gabriel,2019-20,332.6,0.08874458874458875,0.22279013830426944,0.25736620565243534,0.3989777510523151,0.12086590499098018,85.6,132.7,40.2,74.10000000000001,332.59999999999997,0.935064935064935,79.20144317498497,223.45971136500302
Wes Iwundu,2019-20,1312.3,0.5238095238095238,0.0489217404556885,0.3995275470547893,0.336813228682466,0.21473748380705637,524.3,442.0,281.8,64.2,1312.2999999999997,0.341991341991342,77.52457517335976,211.86154080621816
Wesley Matthews,2019-20,2366.3,0.9913419913419913,0.06617926721041287,0.3398554705658623,0.4027384524362929,0.19122680978743184,804.2,953.0,452.5,156.6,2366.3,0.4523809523809524,77.87313527447913,213.906562988632
Will Barton,2019-20,2548.6,0.8181818181818182,0.08636113944910932,0.36671113552538653,0.3301420387663816,0.21678568625912267,934.6000000000001,841.4000000000001,552.5,220.1,2548.6,0.8095238095238095,77.82021502001098,213.2966726830417
William Howard,2019-20,19.3,,0.046632124352331605,0.38860103626943004,0.30051813471502586,0.26424870466321243,7.5,5.8,5.1000000000000005,0.9,19.3,,77.40414507772022,205.82901554404145
Willie Cauley-Stein,2019-20,1469.2,0.6904761904761905,0.563231690716036,0.10019057990743264,0.22937653144568476,0.10720119793084672,147.20000000000002,337.0,157.49999999999997,827.5,1469.1999999999998,0.08874458874458875,80.99904710046285,238.19228151374898
Willy Hernangomez,2019-20,482.0,0.06277056277056277,0.4591286307053942,0.18983402489626555,0.24854771784232366,0.1024896265560166,91.5,119.8,49.4,221.3,482.0,0.6233766233766234,80.41141078838174,233.0560165975104
Wilson Chandler,2019-20,1015.7,0.5303030303030303,0.20271733779659348,0.24554494437333854,0.43782612976272517,0.11391158806734272,249.39999999999998,444.7,115.7,205.9,1015.7,0.8138528138528138,79.157625283056,223.2156148469036
Yogi Ferrell,2019-20,722.4,0.15151515151515152,0.05163344407530453,0.3085548172757475,0.10437430786267995,0.5354374307862678,222.90000000000003,75.4,386.7999999999999,37.3,722.4000000000001,0.02813852813852814,75.68964562569214,199.62998338870432
Yuta Watanabe,2019-20,146.4,0.023809523809523808,0.11885245901639345,0.3217213114754099,0.46448087431693985,0.09494535519125682,47.10000000000001,68.0,13.9,17.400000000000002,146.4,0.2727272727272727,78.81010928961749,218.94330601092892
Zach Collins,2019-20,399.0,0.7337662337662337,0.3461152882205514,0.14210526315789473,0.4152882205513784,0.09649122807017543,56.699999999999996,165.69999999999996,38.5,138.1,399.0,0.49783549783549785,80.33057644110275,227.7017543859649
Zach LaVine,2019-20,2845.2,0.8614718614718615,0.07025868128778294,0.3942077885561648,0.24321664557851821,0.2923168845775341,1121.6,692.0,831.6999999999999,199.9,2845.2,0.6753246753246753,77.11060733867568,210.6157739350485
Zach Norvell,2019-20,55.7,,0.03770197486535009,0.35547576301615796,0.2549371633752244,0.3518850987432675,19.8,14.2,19.6,2.1,55.7,,77.01974865350091,208.2262118491921
Zhaire Smith,2019-20,46.5,,0.010752688172043012,0.5462365591397849,0.17849462365591398,0.2645161290322581,25.4,8.3,12.3,0.5,46.5,,76.7290322580645,208.53333333333333
Zion Williamson,2019-20,970.0,0.41125541125541126,0.25072164948453607,0.24659793814432984,0.4115463917525773,0.09113402061855669,239.19999999999996,399.2,88.39999999999999,243.2,970.0,0.7987012987012987,79.60783505154639,230.6449484536083
Zylan Cheatham,2019-20,71.1,,0.11673699015471167,0.2475386779184248,0.5527426160337553,0.0829817158931083,17.6,39.3,5.8999999999999995,8.299999999999999,71.1,,79.19971870604783,225.51758087201125
