player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Ron Baker,2018-19,203.3,0.4716981132075472,0.06689621249385146,0.3330054107230693,0.2444663059517953,0.3556320708312838,1.258747609817981,0.730188679245283,77.17265125430397,205.21446138711264,0.37115384615384617,0.6940726577437859,0.2314990512333966,0.29277566539923955
Rondae Hollis-Jefferson,2018-19,1711.0,0.8867924528301887,0.34605493863237874,0.16434833430742252,0.40105201636469906,0.08854471069549971,1.24467495946278,0.6433962264150943,80.08760958503798,225.6666861484512,0.8673076923076923,0.8527724665391969,0.8975332068311196,0.9638783269961977
Royce O'Neale,2018-19,2271.0,0.9207547169811321,0.07754293262879788,0.37736679876706297,0.35424922941435494,0.19084103918978423,1.2493461401859818,0.6773584905660377,77.98361955085865,208.72012329370324,0.8923076923076924,0.8967495219885278,0.9222011385199241,0.4600760456273764
Rudy Gay,2018-19,2468.3,0.6075471698113207,0.27780253615848965,0.1653769801077665,0.47583356966333107,0.08098691407041284,1.2099759456567525,0.469811320754717,79.9334359680752,223.43118745695418,0.5057692307692307,0.5659655831739961,0.7817836812144212,0.6007604562737643
Rudy Gobert,2018-19,3462.6,0.8377358490566038,0.6696413099982672,0.08060417027667072,0.1962398197885982,0.05351469993646392,0.9473536148774828,0.06415094339622641,81.7509097210189,239.64760584531857,0.9442307692307692,0.8910133843212237,0.6546489563567363,0.9144486692015209
Russell Westbrook,2018-19,3679.6,0.7283018867924528,0.12085552777475812,0.3402815523426459,0.26288183498206324,0.27598108490053264,1.3283322760803364,0.9867924528301887,77.64452657897597,208.5227470377215,0.7615384615384615,0.5564053537284895,0.5351043643263758,0.7680608365019012
Ryan Anderson,2018-19,418.9,0.2679245283018868,0.2325137264263547,0.12508952017187872,0.5903556934829314,0.052041059918835036,1.063773493359467,0.18490566037735848,80.10002387204582,224.87467175936973,0.8826923076923077,0.17590822179732313,0.33396584440227706,0.3269961977186312
Ryan Arcidiacono,2018-19,2609.5,0.5792452830188679,0.07572331864341827,0.29660854569840966,0.20275914926231084,0.4249089863958613,1.242719174723814,0.6358490566037736,76.64901322092355,203.64820846905536,0.4807692307692308,0.39579349904397704,0.4838709677419355,0.6825095057034221
Ryan Broekhoff,2018-19,607.0,0.33962264150943394,0.12652388797364086,0.4064250411861615,0.34629324546952217,0.12075782537067548,1.2496046942826071,0.6811320754716981,78.40477759472817,210.1169686985173,0.24615384615384617,0.5334608030592735,0.3036053130929791,0.1444866920152091
Salah Mejri,2018-19,541.7,0.4981132075471698,0.6660513199187741,0.10522429388960679,0.16540520583348714,0.06331918035813179,0.9795617824375423,0.08490566037735849,81.60420897175558,236.8128115192911,0.7019230769230769,0.5544933078393881,0.4990512333965844,0.5190114068441065
Sam Dekker,2018-19,1033.1,0.17169811320754716,0.20056141709418251,0.21479043655018876,0.501113154583293,0.08353499177233568,1.2058021404821813,0.46226415094339623,79.39192720936987,220.25873584357754,0.3230769230769231,0.14340344168260039,0.19734345351043645,0.21482889733840305
Scott Machado,2018-19,25.099999999999998,0.1792452830188679,0.06374501992031871,0.3027888446215139,0.2071713147410358,0.4262948207171314,1.2264295157821121,0.5471698113207547,76.11553784860557,198.38247011952186,0.05,0.8107074569789675,0.06451612903225806,0.06273764258555133
Semi Ojeleye,2018-19,819.6,0.34150943396226413,0.2695217179111762,0.2252318204001952,0.3870180575890678,0.11822840409956077,1.308531772683655,0.9415094339622642,79.41581259150806,219.33833577354807,0.27884615384615385,0.22753346080305928,0.2656546489563567,0.7357414448669202
Serge Ibaka,2018-19,2705.1,0.7641509433962265,0.608258474732912,0.10620679457321355,0.21511219548260693,0.07042253521126761,1.0575422124313414,0.1792452830188679,81.30442497504714,235.2473845698865,0.7557692307692307,0.847036328871893,0.7077798861480076,0.7946768060836502
Seth Curry,2018-19,1865.1,0.30943396226415093,0.0661626722427752,0.3507050560291673,0.17682697978660664,0.4063052919414509,1.2190527731608496,0.5075471698113208,76.5664039461691,200.9721194574018,0.22115384615384615,0.23518164435946462,0.3510436432637571,0.1844106463878327
Shabazz Napier,2018-19,1334.9,0.42641509433962266,0.08824631058506258,0.28541463780058435,0.21215072290059178,0.41418832871376143,1.265696032099234,0.769811320754717,76.70394786126303,203.83639223911908,0.25576923076923075,0.47992351816443596,0.2504743833017078,0.6140684410646388
Shai Gilgeous-Alexander,2018-19,2958.3,0.7660377358490567,0.08126288746915458,0.35070817699354356,0.21867288645505858,0.34935604908224316,1.2708744747829537,0.8056603773584906,77.00054085116452,204.7496873204205,0.7153846153846154,0.49521988527724664,0.7172675521821632,0.752851711026616
Shake Milton,2018-19,363.4,0.11320754716981132,0.0844799119427628,0.4075399009356081,0.33269124931205285,0.17528893780957625,1.2455591141949953,0.6528301886792452,77.87671986791415,208.5432030820033,0.025,0.1586998087954111,0.0967741935483871,0.2224334600760456
Shaquille Harrison,2018-19,1884.7,0.5716981132075472,0.0949222687960949,0.3606940096567093,0.247413381440017,0.29697034010717893,1.297041576471034,0.9113207547169812,77.30413328381175,206.85950018570597,0.5230769230769231,0.615678776290631,0.4857685009487666,0.279467680608365
Shaun Livingston,2018-19,1330.2,0.37169811320754714,0.11449406104345211,0.34618854307622915,0.29717335738986617,0.24214403849045257,1.3189784008878016,0.9735849056603774,77.67125244324161,208.32882273342355,0.3096153846153846,0.4110898661567878,0.32827324478178366,0.3060836501901141
Shelvin Mack,2018-19,1615.7,0.5924528301886792,0.0833694373955561,0.3412762270223433,0.2135916321099214,0.36176270347217926,1.271170173700292,0.8075471698113208,76.98465061583217,204.69356935074583,0.36346153846153845,0.7762906309751434,0.4269449715370019,0.4524714828897338
Sindarius Thornwell,2018-19,455.6,0.41509433962264153,0.12818261633011413,0.34394205443371373,0.3595258999122037,0.16834942932396835,1.297743080263082,0.9132075471698113,78.25307287093942,209.59745390693587,0.2230769230769231,0.4474187380497132,0.7248576850094877,0.11406844106463879
Skal Labissiere,2018-19,258.0,0.13962264150943396,0.38294573643410856,0.12093023255813953,0.43100775193798446,0.06511627906976743,1.1632644111032413,0.3150943396226415,80.47790697674418,225.91317829457367,0.3346153846153846,0.26577437858508607,0.07400379506641366,0.26806083650190116
Solomon Hill,2018-19,1232.9,0.8245283018867925,0.13439857247140885,0.28956119717738665,0.4325573850271717,0.14348284532403277,1.2692877244612069,0.7924528301886793,78.69154027090599,215.59883202206177,0.8096153846153846,0.6233269598470363,0.889943074003795,0.9486692015209125
Spencer Dinwiddie,2018-19,2618.8,0.8547169811320755,0.09324881625171834,0.37551550328394684,0.2511073774247747,0.2801283030395601,1.2920964515597766,0.8830188679245283,77.35138231250954,207.5139758668092,0.7461538461538462,0.7418738049713193,0.8861480075901328,0.7623574144486692
Stanley Johnson,2018-19,1630.1,0.7320754716981132,0.21096865222992453,0.23501625667136988,0.4390528188454696,0.11496227225323599,1.2782849209451235,0.8358490566037736,79.21354518127723,217.4329182258757,0.6096153846153847,0.7839388145315488,0.8368121442125237,0.55893536121673
Stephen Curry,2018-19,3348.6,0.5584905660377358,0.07976467777578689,0.404855760616377,0.18661530191721917,0.32876425969061696,1.2463737861889719,0.6566037735849056,76.95180075255331,203.88881920802723,0.38846153846153847,0.5640535372848948,0.47058823529411764,0.6996197718631179
Sterling Brown,2018-19,1449.1,0.3452830188679245,0.08149886136222483,0.32647850389897176,0.41515423366227305,0.17686840107653026,1.2407505562485677,0.6188679245283019,78.17714443447656,211.76481954316472,0.28076923076923077,0.2982791586998088,0.35294117647058826,0.6520912547528517
Steven Adams,2018-19,3700.6,0.8188679245283019,0.7036696751878073,0.09095822299086635,0.1373020591255472,0.06807004269577906,0.9205035522383213,0.04339622641509434,81.81038210019996,239.085067286386,0.9076923076923077,0.9464627151051626,0.6717267552182163,0.8346007604562737
Svi Mykhailiuk,2018-19,609.1,0.22264150943396227,0.07699885076342144,0.3713675915284847,0.3396814972910853,0.21195206041700873,1.2604768497722965,0.7509433962264151,77.65178131669677,207.5972746675423,0.20961538461538462,0.2734225621414914,0.15370018975332067,0.3745247148288973
T.J. Leaf,2018-19,724.2,0.15471698113207547,0.32366749516708093,0.10494338580502625,0.5127036730185031,0.058685446009389665,1.1102087448589955,0.23018867924528302,80.37365368682684,226.66652858326427,0.33076923076923076,0.1491395793499044,0.22580645161290322,0.1311787072243346
T.J. McConnell,2018-19,1944.9,0.6,0.07686770528047715,0.26633760090493075,0.17728417913517408,0.4795105146794179,1.2083164206996102,0.4660377358490566,76.50547585994138,202.60753766260476,0.36923076923076925,0.7476099426386233,0.3946869070208729,0.44106463878326996
T.J. Warren,2018-19,1825.8,0.6056603773584905,0.22527111403220504,0.1290940957388542,0.5515938218862965,0.09404096834264432,1.1501210496751884,0.29056603773584905,79.79055756380764,222.51807426881368,0.55,0.5296367112810707,0.6963946869070209,0.7908745247148289
Taj Gibson,2018-19,2322.8,0.7528301886792453,0.41824522128465647,0.11128810056827966,0.4178577578784225,0.052608920268641286,1.1280820788032586,0.2528301886792453,80.77974857930084,230.71818494919924,0.925,0.8068833652007649,0.7685009487666035,0.7984790874524715
Taurean Prince,2018-19,2178.6,0.8283018867924529,0.10704121913155237,0.3244285320848251,0.46864959148076746,0.09988065730285504,1.1892865799997645,0.39622641509433965,78.89392270265307,214.79023225924908,0.5538461538461539,0.6749521988527725,0.967741935483871,0.7224334600760456
Terrance Ferguson,2018-19,2691.5,0.8962264150943396,0.08590005573100501,0.39899684190971574,0.2631989596879064,0.2519041426713728,1.2756786260349364,0.8245283018867925,77.53345718001114,208.85190414267137,0.8653846153846154,0.8565965583173997,0.8709677419354839,0.5228136882129277
Terrence Jones,2018-19,7.0,0.0037735849056603774,0.9,0.028571428571428574,0.042857142857142864,0.028571428571428574,0.4325826654053239,0.009433962264150943,83.21428571428571,235.21428571428572,0.04038461538461539,0.768642447418738,0.04743833017077799,0.0019011406844106464
Terrence Ross,2018-19,2798.4,0.2811320754716981,0.07272012578616355,0.4079116638078902,0.3674957118353346,0.1518724985706118,1.210101283402844,0.4716981132075472,78.06210691823901,210.95100771869645,0.19423076923076923,0.32122370936902483,0.33586337760910817,0.2946768060836502
Terry Rozier,2018-19,2397.2,0.569811320754717,0.09652928416485901,0.3157016519272485,0.2008176205573169,0.3869514433505757,1.2790450050033602,0.8377358490566038,76.89746370765894,204.73627565493075,0.38269230769230766,0.6596558317399618,0.43453510436432635,0.5380228136882129
Thabo Sefolosha,2018-19,808.1,0.24339622641509434,0.3171637173617126,0.14131914367033788,0.4792723672812771,0.06224477168667244,1.1656671601942654,0.32075471698113206,80.21210246256652,223.70424452419255,0.34423076923076923,0.18164435946462715,0.3719165085388994,0.26045627376425856
Thaddeus Young,2018-19,3313.9,0.7679245283018868,0.3696249132442137,0.11901385074987174,0.46443767162557714,0.04692356438033737,1.1205387322306222,0.24528301886792453,80.63861311445729,229.11907420260115,0.7673076923076924,0.5124282982791587,0.6053130929791272,0.9847908745247148
Theo Pinson,2018-19,288.0,0.3018867924528302,0.11458333333333331,0.38993055555555545,0.3281249999999999,0.16736111111111107,1.2798954310500643,0.8415094339622642,78.03611111111108,216.3909722222222,0.11538461538461539,0.3632887189292543,0.4478178368121442,0.21863117870722434
Thomas Bryant,2018-19,2036.7,0.6509433962264151,0.6298423921048754,0.11086561594736584,0.18677272057740466,0.072519271370354,1.0382716650118473,0.15283018867924528,81.34123827760594,236.46226739333238,0.7173076923076923,0.6443594646271511,0.40227703984819735,0.7889733840304183
Thomas Welsh,2018-19,50.2,0.1,0.47808764940239046,0.051792828685258974,0.35856573705179295,0.1115537848605578,1.118168852167937,0.23962264150943396,81.33864541832672,234.74501992031873,0.19615384615384615,0.019120458891013385,0.030360531309297913,0.2718631178707224
Thon Maker,2018-19,1314.1,0.24528301886792453,0.43748573167947646,0.13979149227608248,0.36192070618674377,0.06080206985769728,1.1744134021897148,0.3452830188679245,80.64629784643482,229.64431930598894,0.3057692307692308,0.16252390057361377,0.2808349146110057,0.34600760456273766
Tim Frazier,2018-19,1565.5,0.4830188679245283,0.08208240178856598,0.3108910891089109,0.15030341743851805,0.45672309166400504,1.21079043754196,0.47547169811320755,76.43724049824337,201.93152347492816,0.36730769230769234,0.4608030592734226,0.2732447817836812,0.38593155893536124
Tim Hardaway Jr.,2018-19,2729.3,0.8415094339622642,0.09016964056717841,0.41204704502986117,0.34957681456783796,0.14820649983512257,1.2322467802760886,0.5867924528301887,78.11563404535963,212.23522514930565,0.9173076923076923,0.8030592734225621,0.8387096774193549,0.7376425855513308
Timothe Luwawu-Cabarrot,2018-19,925.4,0.2339622641509434,0.10103738923708666,0.33888048411497723,0.4419710395504646,0.11811108709747135,1.2110845427161403,0.47735849056603774,78.52334125783445,213.53857791225414,0.13653846153846153,0.2676864244741874,0.286527514231499,0.3517110266159696
Tobias Harris,2018-19,3852.0,0.7037735849056603,0.19447040498442372,0.21710799584631363,0.5036863966770508,0.08473520249221185,1.20421707518698,0.45660377358490567,79.46910695742471,219.894989615784,0.8365384615384616,0.4149139579349904,0.8140417457305503,0.8384030418250951
Tomas Satoransky,2018-19,2935.8,0.690566037735849,0.10429865794672659,0.3192315552830574,0.264493494107228,0.31197629266298793,1.315036638629814,0.960377358490566,77.38950200967368,207.0856325362763,0.7653846153846153,0.38049713193116635,0.618595825426945,0.5874524714828897
Tony Bradley,2018-19,52.4,0.4509433962264151,0.2938931297709923,0.09541984732824427,0.5305343511450381,0.08015267175572517,1.1222509006043695,0.2509433962264151,80.90076335877862,231.01335877862593,1.0,0.13957934990439771,0.6925996204933587,0.17680608365019013
Tony Parker,2018-19,1360.5,0.21509433962264152,0.05769937522969496,0.3501653803748622,0.2794560823226755,0.3126791620727674,1.2514292589980835,0.6849056603773584,77.23079750091878,205.10334435869163,0.09038461538461538,0.2237093690248566,0.29791271347248577,0.5152091254752852
Tony Snell,2018-19,1841.8,0.3886792452830189,0.06928005212292322,0.3737647953089369,0.430231295471821,0.12672385709631878,1.177032798650052,0.35660377358490564,78.3442827668585,211.3074709523292,0.20576923076923076,0.4340344168260038,0.5009487666034156,0.40304182509505704
Torrey Craig,2018-19,1956.1,0.9962264150943396,0.10960584837176014,0.26164306528296105,0.3829558816011452,0.24579520474413374,1.3052164011081122,0.9320754716981132,78.12468687694903,212.20791370584325,0.9980769230769231,0.988527724665392,0.9905123339658444,0.49619771863117873
Trae Young,2018-19,3507.1,0.5660377358490566,0.08351629551481281,0.3067776795643124,0.18134641156511075,0.42835961335576395,1.242226516280738,0.6320754716981132,76.5383365173505,202.01659490747338,0.41346153846153844,0.4416826003824092,0.5370018975332068,0.5551330798479087
Treveon Graham,2018-19,1004.2,0.9584905660377359,0.19259111730730927,0.26040629356701844,0.45309699263094994,0.09390559649472215,1.2480375672001185,0.6622641509433962,79.24317864967136,220.73013343955384,0.8615384615384616,0.9732313575525813,0.9563567362428842,0.9543726235741445
Trevon Duval,2018-19,8.1,0.005660377358490566,0.01234567901234568,0.5185185185185186,0.2469135802469136,0.2222222222222222,1.0740068804815956,0.19245283018867926,76.93827160493828,205.50617283950618,0.0038461538461538464,0.011472275334608031,0.020872865275142316,0.30988593155893535
Trevor Ariza,2018-19,3142.4,0.9339622641509434,0.14918533604887987,0.25225941955193487,0.4880982688391039,0.11045697556008147,1.224305119941838,0.539622641509434,79.01285641547862,217.2051298370672,0.9153846153846154,0.762906309751434,0.9715370018975332,0.9828897338403042
Trey Burke,2018-19,1491.6,0.6094339622641509,0.07703137570394208,0.25328506301957626,0.1497720568517029,0.5199115044247788,1.169330146045362,0.33584905660377357,76.26682756771253,200.32790292303565,0.425,0.6175908221797323,0.3870967741935484,0.3365019011406844
Trey Lyles,2018-19,1471.8,0.2622641509433962,0.333469221361598,0.14601168637043077,0.4488381573583368,0.07168093490963444,1.1952324546313917,0.41320754716981134,80.14288626172035,226.09172441907867,0.47884615384615387,0.27915869980879543,0.3206831119544592,0.2908745247148289
Tristan Thompson,2018-19,1555.9,0.9056603773584906,0.6490777042226363,0.08856610322000129,0.19943441095186065,0.06292178160550164,0.990393279334409,0.1,81.56623176296677,238.91702551577865,0.9615384615384616,0.9808795411089866,0.855787476280835,0.9182509505703422
Troy Brown Jr.,2018-19,977.1,0.25660377358490566,0.118411626240917,0.3780575171425648,0.2806263432606694,0.22290451335584893,1.3111646501870735,0.9528301886792453,77.91955787534542,207.80523999590628,0.29423076923076924,0.2638623326959847,0.27514231499051234,0.12737642585551331
Troy Caupain,2018-19,20.3,0.04150943396226415,0.10837438423645321,0.32019704433497537,0.22167487684729062,0.34975369458128075,1.3064603149106593,0.9358490566037736,77.18719211822662,205.064039408867,0.2673076923076923,0.017208413001912046,0.0018975332068311196,0.024714828897338403
Troy Daniels,2018-19,1014.7,0.22830188679245284,0.08219178082191779,0.39390952991031836,0.29673795210407017,0.2271607371636937,1.2691352447733761,0.7905660377358491,77.67537203114222,207.3704543214743,0.36538461538461536,0.25621414913957935,0.11385199240986717,0.25475285171102663
Troy Williams,2018-19,438.3,0.4358490566037736,0.12251882272416155,0.325119780971937,0.42413871777321477,0.12822267853068678,1.249268559415912,0.6754716981132075,78.6103125712982,213.08213552361397,0.5961538461538461,0.19694072657743786,0.7950664136622391,0.27566539923954375
Tyler Cavanaugh,2018-19,58.2,0.06415094339622641,0.3006872852233677,0.13917525773195874,0.5137457044673538,0.04639175257731959,1.1200085028581819,0.24339622641509434,80.64776632302406,221.5481099656357,0.057692307692307696,0.05736137667304015,0.07020872865275142,0.0741444866920152
Tyler Dorsey,2018-19,955.6,0.2490566037735849,0.0963792381749686,0.3306822938467978,0.3373796567601507,0.23555881121808292,1.2981563339040194,0.9169811320754717,77.72551276684806,207.4197362913353,0.2,0.15487571701720843,0.4060721062618596,0.4144486692015209
Tyler Johnson,2018-19,2059.3,0.660377358490566,0.08099839751371825,0.3337541883164181,0.2114310688097897,0.3738163453600738,1.2657860957942102,0.7716981132075472,76.90457922595056,204.40513766813964,0.675,0.4130019120458891,0.5142314990512334,0.6863117870722434
Tyler Lydon,2018-19,123.0,0.05660377358490566,0.26747967479674806,0.2162601626016261,0.4292682926829269,0.08699186991869917,1.258931720854609,0.7320754716981132,79.7227642276423,221.7617886178862,0.03653846153846154,0.08030592734225621,0.08918406072106262,0.034220532319391636
Tyler Zeller,2018-19,124.1,0.0660377358490566,0.6897663174858985,0.0749395648670427,0.1724415793714746,0.06285253827558421,0.9269656746262012,0.0509433962264151,82.53424657534246,234.59145850120873,0.03461538461538462,0.07648183556405354,0.08538899430740038,0.060836501901140684
Tyreke Evans,2018-19,1901.7,0.6320754716981132,0.08897302413629912,0.3787663669348478,0.32381553347005315,0.20844507545880006,1.2745701410581698,0.8226415094339623,77.87016879634012,209.02765946258614,0.2980769230769231,0.7265774378585086,0.7609108159392789,0.688212927756654
Tyrone Wallace,2018-19,895.0,0.25849056603773585,0.10469273743016759,0.3195530726256984,0.33541899441340783,0.24033519553072624,1.3094733292231076,0.9452830188679245,77.74715083798883,207.20715083798882,0.17692307692307693,0.23709369024856597,0.3795066413662239,0.16920152091254753
Tyson Chandler,2018-19,1227.0,0.6698113207547169,0.6439282803585982,0.08484107579462102,0.20464547677261616,0.0665851670741646,0.9974001926407301,0.10754716981132076,81.57775061124694,236.42493887530566,0.8980769230769231,0.8508604206500956,0.5464895635673624,0.7243346007604563
Tyus Jones,2018-19,2137.4,0.6415094339622641,0.07200336857864698,0.29886778328810715,0.16229999064283712,0.466828857490409,1.2007410642065302,0.43018867924528303,76.28731168709649,200.03223542621882,0.573076923076923,0.4321223709369025,0.41366223908918404,0.3840304182509506
Udonis Haslem,2018-19,108.9,0.1339622641509434,0.39761248852157943,0.18089990817263543,0.34527089072543615,0.07621671258034893,1.2389790088631443,0.6132075471698113,80.30762167125805,227.24334251606976,0.10384615384615385,0.25239005736137665,0.15180265654648956,0.09885931558935361
Victor Oladipo,2018-19,1526.8,0.9188679245283019,0.08246004715745349,0.5132957820277706,0.2739717055279015,0.13027246528687453,1.1679242054316856,0.3283018867924528,77.92664396122609,210.08763426774954,0.6788461538461539,0.9598470363288719,0.6774193548387096,0.7756653992395437
Vince Carter,2018-19,1872.3,0.36792452830188677,0.25572824867809646,0.18490626502163116,0.48758211825028036,0.07178336804999198,1.1997391217121691,0.42452830188679247,79.74208193131442,222.94108850077444,0.2846153846153846,0.3441682600382409,0.4686907020872865,0.41064638783269963
Vincent Edwards,2018-19,21.1,0.020754716981132074,0.14218009478672985,0.1800947867298578,0.5971563981042655,0.08056872037914692,1.096480339534525,0.22075471698113208,79.72511848341232,205.17535545023694,0.04230769230769231,0.21606118546845124,0.009487666034155597,0.04182509505703422
Wade Baldwin IV,2018-19,124.4,0.07169811320754717,0.08681672025723472,0.4003215434083602,0.18971061093247588,0.32315112540192925,1.2586559892523472,0.7283018867924528,76.97106109324758,205.37861736334406,0.08076923076923077,0.04780114722753346,0.056925996204933584,0.026615969581749048
Walt Lemon Jr.,2018-19,222.4,0.18679245283018867,0.12589928057553956,0.4114208633093525,0.1587230215827338,0.30395683453237404,1.2800142155281184,0.8452830188679246,77.2428057553957,208.1798561151079,0.075,0.1950286806883365,0.14041745730550284,0.4923954372623574
Wayne Ellington,2018-19,1722.1,0.6396226415094339,0.06265605946228442,0.39033737878172003,0.4183845305150689,0.12862203124092678,1.1687200209456445,0.3339622641509434,78.34707624412056,210.2702514371988,0.20192307692307693,0.5086042065009561,0.9146110056925996,0.6121673003802282
Wayne Selden,2018-19,1920.8,0.4547169811320755,0.1688359017076219,0.2980008329862558,0.40238442315701795,0.13077884214910454,1.2930536701375301,0.8905660377358491,78.844543940025,216.03253852561434,0.47692307692307695,0.47609942638623326,0.5502846299810247,0.4049429657794677
Wendell Carter Jr.,2018-19,1478.9,0.9132075471698113,0.661910879707891,0.07701670160254243,0.1899384677801068,0.07113395090945973,0.9736898260368121,0.07735849056603773,81.55216715126107,237.56886875380349,0.8538461538461538,0.9770554493307839,0.6110056925996205,0.9695817490494296
Wes Iwundu,2018-19,1680.4,0.6150943396226415,0.10104736967388717,0.30724827422042367,0.41525827184003805,0.1764460842656511,1.2648405771189173,0.7679245283018868,78.32593430135681,211.78915734348962,0.5384615384615384,0.7017208413001912,0.7419354838709677,0.2832699619771863
Wesley Johnson,2018-19,756.4,0.8509433962264151,0.10206240084611315,0.3814119513484929,0.4101004759386569,0.10642517186673718,1.204127537703695,0.4528301886792453,78.52392913802221,213.25370174510843,0.48846153846153845,0.8451242829827916,0.9259962049335864,0.8041825095057035
Wesley Matthews,2018-19,2815.0,0.9886792452830189,0.10408525754884547,0.34248667850799297,0.36742451154529304,0.18600355239786856,1.282815045836435,0.8566037735849057,78.21705150976909,211.55687388987565,0.9730769230769231,0.9177820267686424,0.9962049335863378,0.9942965779467681
Will Barton,2018-19,1587.8,0.7735849056603774,0.09308477138178614,0.26489482302557,0.4836881219297142,0.15833228366292984,1.2156240809152268,0.49245283018867925,78.60744426250159,214.41970021413277,0.5596153846153846,0.6711281070745698,0.8937381404174574,0.6216730038022814
Willie Cauley-Stein,2018-19,3050.6,0.879245283018868,0.6692453943486525,0.08136104372910247,0.18668458663869406,0.06270897528355077,0.9594715947889572,0.06792452830188679,81.83606503638627,239.77460171769482,0.9384615384615385,0.8087954110898662,0.7988614800759013,0.9334600760456274
Willy Hernangomez,2018-19,1119.8,0.439622641509434,0.6143954277549563,0.07501339524915163,0.24236470798356854,0.06822646901232363,1.019862794429227,0.1339622641509434,81.34282907662083,235.950616181461,0.3211538461538462,0.8126195028680688,0.27703984819734345,0.5304182509505704
Wilson Chandler,2018-19,1584.3,0.7169811320754716,0.18746449536072718,0.2539922994382377,0.4689768351953544,0.08956637000568075,1.2327445292963828,0.5924528301886792,79.29836520860948,219.0912705926908,0.7442307692307693,0.6864244741873805,0.7647058823529411,0.8403041825095057
Yante Maten,2018-19,18.5,0.03962264150943396,0.05945945945945946,0.41081081081081083,0.4054054054054053,0.12432432432432432,1.1581151232624425,0.3,78.36216216216218,215.23783783783782,0.18461538461538463,0.01338432122370937,0.0777988614800759,0.043726235741444866
Yogi Ferrell,2018-19,1445.7,0.42452830188679247,0.06633464757556894,0.3778100574116344,0.14352908625579303,0.41232620875700354,1.191233140030198,0.4018867924528302,76.46890779553158,202.00200594867536,0.4326923076923077,0.23135755258126195,0.3092979127134725,0.2889733840304182
Yuta Watanabe,2018-19,234.3,0.10754716981132076,0.3320529236022194,0.1630388390951771,0.41271873666239856,0.09218950064020486,1.2464128217772166,0.6584905660377358,80.04097311139563,220.07725138711055,0.7269230769230769,0.036328871892925434,0.11195445920303605,0.09695817490494296
Zach Collins,2018-19,1833.4,0.21320754716981133,0.4688556779753464,0.1143776589942184,0.3570415621250137,0.05972510090542162,1.1387627213364657,0.27169811320754716,80.81389767644814,228.79431657030656,0.27307692307692305,0.27724665391969405,0.3567362428842505,0.17870722433460076
Zach LaVine,2018-19,2882.0,0.6245283018867924,0.08233865371269952,0.37095766828591253,0.3514920194309507,0.19521165857043715,1.259479805713939,0.7339622641509433,77.89351145038167,210.83691880638446,0.5884615384615385,0.5965583173996176,0.5996204933586338,0.8650190114068441
Zaza Pachulia,2018-19,1163.1,0.29245283018867924,0.641905253202648,0.09276932335998624,0.21047201444415792,0.05485340899320781,0.9919826769109632,0.10377358490566038,81.58980311237212,235.94746797351905,0.551923076923077,0.6577437858508605,0.16318785578747627,0.33079847908745247
Zhaire Smith,2018-19,150.8,0.06037735849056604,0.08156498673740052,0.4953580901856764,0.13726790450928383,0.28580901856763924,1.1825529721867702,0.38113207547169814,77.12466843501326,205.97015915119363,0.038461538461538464,0.045889101338432124,0.11764705882352941,0.2414448669201521
