player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Reggie Bullock,2017-18,2358.0,0.8314814814814815,0.08248515691263783,0.5070822731128074,0.31229855810008483,0.09813401187446988,1.1410244287608178,0.35555555555555557,78.11327396098388,211.3567005937235,0.8638059701492538,0.8379888268156425,0.7804878048780488,0.7925233644859813
Reggie Jackson,2017-18,1633.4,0.5777777777777777,0.09777151952981512,0.31547691930941596,0.23197012366842168,0.3547814374923473,1.2974728211950728,0.9388888888888889,77.11907677237663,205.36310762826008,0.30783582089552236,0.5456238361266295,0.7936210131332082,0.7420560747663552
Richard Jefferson,2017-18,218.8,0.16296296296296298,0.09186471663619745,0.31352833638025596,0.5319926873857405,0.06261425959780621,1.0918156058062713,0.24444444444444444,78.90173674588665,215.69561243144423,0.2630597014925373,0.27932960893854747,0.1275797373358349,0.48598130841121495
Richaun Holmes,2017-18,971.9,0.37592592592592594,0.544603354254553,0.10227389649140858,0.2968412388105771,0.05628151044346126,1.0862237382240831,0.23148148148148148,81.26484206194053,236.65305072538325,0.36380597014925375,0.43947858472998136,0.5947467166979362,0.27102803738317754
Ricky Rubio,2017-18,2976.1,0.8074074074074075,0.08333053324821074,0.3023755922180034,0.14072107792076877,0.47357279661301693,1.198260938796307,0.5407407407407407,76.1960619602836,201.3665871442492,0.5802238805970149,0.7635009310986964,0.6022514071294559,0.908411214953271
Robert Covington,2017-18,3375.4,0.9444444444444444,0.14741956508858214,0.3033122000355513,0.3763109557385792,0.17295727913728745,1.3149535590790025,0.9796296296296296,78.52918172661019,214.33388635420988,0.9104477611940298,0.8994413407821229,0.975609756097561,0.5233644859813084
Robin Lopez,2017-18,2276.1,0.8518518518518519,0.6826149993409779,0.07864329335266464,0.17543165941742453,0.0633100478889328,0.9402731631399042,0.06296296296296296,81.67800184526163,242.3655375422872,0.7985074626865671,0.9013035381750466,0.7335834896810507,0.8785046728971962
Rodney Hood,2017-18,2166.7,0.6296296296296297,0.08902939954769927,0.4504546083906402,0.3610098306179904,0.0995061614436701,1.1716089838118497,0.4444444444444444,78.29658005261459,212.87894032399504,0.539179104477612,0.6834264432029795,0.6078799249530957,0.9383177570093458
Rodney McGruder,2017-18,376.9,0.8759259259259259,0.07800477580260015,0.3319182807110639,0.23268771557442292,0.3573892279119129,1.2716513102488938,0.8425925925925926,76.94454762536482,205.27275139294238,0.5111940298507462,0.9031657355679702,0.9868667917448405,0.19439252336448598
Rodney Purvis,2017-18,380.2,0.18703703703703703,0.08995265649658074,0.5683850604944766,0.1925302472382956,0.149132035770647,1.1383419867033033,0.34814814814814815,77.62677538137821,207.65912677538137,0.061567164179104475,0.25884543761638734,0.2589118198874296,0.20186915887850468
Ron Baker,2017-18,491.5,0.6888888888888889,0.06958290946083419,0.4659206510681588,0.21485249237029502,0.2496439471007121,1.2177339547049975,0.6222222222222222,77.31536113936927,207.44557477110885,0.5167910447761194,0.8044692737430168,0.5647279549718575,0.35887850467289717
Rondae Hollis-Jefferson,2017-18,2543.9,0.8777777777777778,0.3928220448917017,0.11022445850858914,0.4111403750147411,0.08581312158496796,1.1858747831525553,0.48703703703703705,80.48547505798183,229.15716026573372,0.6902985074626866,0.6759776536312849,0.8630393996247655,0.9682242990654205
Royce O'Neale,2017-18,1524.1,0.6537037037037037,0.09835312643527329,0.3892789187061217,0.322551013713011,0.18981694114559414,1.2753509707533852,0.8555555555555555,77.94567285611181,209.60304441965752,0.8115671641791045,0.5065176908752328,0.7467166979362101,0.34579439252336447
Rudy Gay,2017-18,1587.1,0.5148148148148148,0.293806313401802,0.15373952491966478,0.4651880788860186,0.08726608279251466,1.2161794604859606,0.6129629629629629,79.91141074916514,224.97498582319955,0.6492537313432836,0.5121042830540037,0.6566604127579737,0.3644859813084112
Rudy Gobert,2017-18,2409.9,0.7222222222222222,0.7016888667579567,0.0769326528071704,0.1578903688949749,0.06348811153989792,0.9119760644509812,0.044444444444444446,81.92510062658202,241.69260135275323,0.8432835820895522,0.7858472998137802,0.7298311444652908,0.7046728971962617
Russell Westbrook,2017-18,3875.7,0.8407407407407408,0.11566942745826561,0.3349846479345666,0.21616740201770004,0.33317852258946773,1.3127569633730738,0.9722222222222222,77.26521660603247,206.981216296411,0.7089552238805971,0.7169459962756052,0.8311444652908068,0.7551401869158878
Ryan Anderson,2017-18,2357.2,0.4425925925925926,0.3277193280162906,0.16133548277617513,0.4229170201934499,0.08802816901408451,1.2373931746008453,0.7018518518518518,80.09129475649077,224.79361106397423,0.4962686567164179,0.41527001862197394,0.4446529080675422,0.5831775700934579
Ryan Arcidiacono,2017-18,411.5,0.10925925925925926,0.07776427703523693,0.30984204131227217,0.1965978128797084,0.4157958687727824,1.2459266409912448,0.7462962962962963,76.6801944106926,201.7375455650061,0.09888059701492537,0.1042830540037244,0.13320825515947468,0.14766355140186915
Salah Mejri,2017-18,928.5,0.7851851851851852,0.6456650511577812,0.09165320409262251,0.1868605277329026,0.07582121701669359,1.010099736932521,0.1259259259259259,81.4343564889607,240.5415185783522,0.960820895522388,0.7895716945996276,0.6060037523452158,0.805607476635514
Sam Dekker,2017-18,1213.9,0.18888888888888888,0.31172254716203973,0.17966883598319466,0.42524095889282487,0.08336765796194087,1.2421333962563283,0.7203703703703703,80.0261141774446,224.35332399703438,0.1791044776119403,0.1750465549348231,0.22889305816135083,0.20747663551401868
Scotty Hopson,2017-18,11.3,0.08888888888888889,0.017699115044247787,0.11504424778761062,0.5309734513274336,0.33628318584070793,1.0223900810466355,0.14444444444444443,78.070796460177,205.93805309734515,0.054104477611940295,0.9869646182495344,0.0675422138836773,1.0
Sean Kilpatrick,2017-18,854.9,0.2462962962962963,0.05404140835185402,0.45572581588489874,0.2919639723944321,0.19826880336881508,1.1957008286475925,0.5277777777777778,77.58989355480172,206.7038250087729,0.16791044776119404,0.3240223463687151,0.2551594746716698,0.18130841121495328
Semi Ojeleye,2017-18,1500.1,0.5574074074074075,0.2390507299513366,0.25391640557296186,0.40250649956669554,0.10452636490900606,1.2921088508447935,0.9203703703703704,79.4108392773815,220.78328111459237,0.5279850746268657,0.26256983240223464,0.8067542213883677,0.6056074766355141
Serge Ibaka,2017-18,2840.3,0.8092592592592592,0.43238390310882663,0.11255853254937859,0.3879167693553499,0.06714079498644511,1.156676515615544,0.3888888888888889,80.56247579481041,230.08956800337992,0.7276119402985075,0.7653631284916201,0.7654784240150094,0.9271028037383178
Shabazz Muhammad,2017-18,562.8,0.21666666666666667,0.07391613361762615,0.32711442786069655,0.5072850035536604,0.09168443496801709,1.1210275202341764,0.30185185185185187,78.75497512437812,216.89356787491118,0.31716417910447764,0.1154562383612663,0.450281425891182,0.17570093457943925
Shabazz Napier,2017-18,2001.2,0.5796296296296296,0.08969618229062562,0.3487907255646611,0.13796721966819908,0.42354587247651404,1.220404915194004,0.6296296296296297,76.31311213272036,201.04217469518287,0.36007462686567165,0.6797020484171322,0.4521575984990619,0.5532710280373832
Shane Larkin,2017-18,942.5,0.5703703703703704,0.07851458885941645,0.36551724137931035,0.16010610079575596,0.39586206896551734,1.2273925780568622,0.6666666666666666,76.64509283819629,202.44944297082228,0.5205223880597015,0.5288640595903166,0.32082551594746717,0.41682242990654206
Shaquille Harrison,2017-18,518.1,0.45185185185185184,0.06408029337965644,0.3476162902914496,0.3047674194171009,0.28353599691179315,1.2624791106900795,0.8074074074074075,77.27967573827448,206.02431962941515,0.789179104477612,0.14152700186219738,0.4202626641651032,0.22242990654205608
Shaun Livingston,2017-18,1562.9,0.48333333333333334,0.12304050163158231,0.366626143707211,0.20852261820973836,0.3018107364514684,1.3137352439662422,0.975925925925926,77.18196941582956,207.26623584362403,0.40298507462686567,0.35195530726256985,0.5834896810506567,0.47289719626168225
Shelvin Mack,2017-18,1820.3,0.31851851851851853,0.09602812723177497,0.4035049167719606,0.16953249464374004,0.33093446135252425,1.2576425705037935,0.7851851851851852,76.7954732736362,205.77190572982477,0.17723880597014927,0.3463687150837989,0.3602251407129456,0.4074766355140187
Sindarius Thornwell,2017-18,1605.1,0.9481481481481482,0.12522584262662764,0.357672419163915,0.2858388885427699,0.23126284966668745,1.3240892662137806,0.9925925925925926,77.9541461591178,211.59448009469813,0.7574626865671642,0.9199255121042831,0.9793621013133208,0.6953271028037383
Skal Labissiere,2017-18,1619.3,0.38333333333333336,0.41215339961711844,0.08441919347866363,0.4614957080219848,0.041931698882233054,1.063459152795956,0.19444444444444445,80.83597850923238,230.71895263385412,0.6007462686567164,0.3929236499068901,0.4821763602251407,0.3252336448598131
Solomon Hill,2017-18,261.6,0.8148148148148148,0.10129969418960241,0.25038226299694183,0.5156727828746176,0.13264525993883788,1.1877390162050863,0.4981481481481482,78.89678899082567,218.6586391437308,0.376865671641791,0.07635009310986965,0.99812382739212,0.19626168224299065
Spencer Dinwiddie,2017-18,3047.4,0.9074074074074074,0.09604909102841766,0.29024742403360243,0.16784800157511318,0.44585548336286673,1.2433775824424418,0.7277777777777777,76.54590798713657,204.78995209030649,0.7145522388059702,0.851024208566108,0.7898686679174484,0.8467289719626169
Stanley Johnson,2017-18,2568.0,0.9796296296296296,0.16035825545171342,0.3123831775700935,0.445404984423676,0.08185358255451713,1.2216724053085097,0.6333333333333333,79.10852803738318,217.80813862928352,0.9701492537313433,0.7262569832402235,0.9887429643527205,0.9869158878504672
Stephen Curry,2017-18,2344.6,0.7462962962962963,0.08820267849526572,0.42745031135374906,0.17521112343256848,0.30913588671841685,1.2451579601653706,0.737037037037037,76.91384457903268,204.7190992066877,0.6194029850746269,0.7039106145251397,0.6454033771106942,0.811214953271028
Sterling Brown,2017-18,1042.5,0.4185185185185185,0.1207673860911271,0.3858992805755395,0.39270983213429256,0.10062350119904076,1.22046254979223,0.6314814814814815,78.50033573141488,213.79462829736212,0.32276119402985076,0.29981378026070765,0.6697936210131332,0.4523364485981308
Steven Adams,2017-18,3319.2,0.9055555555555556,0.6422631959508315,0.10276572668112798,0.18471318389973496,0.07025789346830563,1.0163371075080587,0.13333333333333333,81.48906362979031,239.45553145336225,0.8507462686567164,0.931098696461825,0.8536585365853658,0.9214953271028037
T.J. Leaf,2017-18,586.5,0.15555555555555556,0.3706734867860187,0.11594202898550725,0.4685421994884911,0.04484228473998296,1.1117182677723894,0.2777777777777778,80.58687127024723,227.03716965046885,0.22388059701492538,0.10242085661080075,0.14821763602251406,0.29158878504672897
T.J. McConnell,2017-18,2236.6,0.6685185185185185,0.08968970759188051,0.30403290709112046,0.17124206384691046,0.4350353214700884,1.2421443236037615,0.7222222222222222,76.51207189484037,203.40087633014394,0.4552238805970149,0.7877094972067039,0.6097560975609756,0.36261682242990656
T.J. Warren,2017-18,2871.8,0.8018518518518518,0.11477122362281496,0.3182672888084129,0.4677205933560833,0.0992408942126889,1.1971115024973815,0.5314814814814814,78.93916707291594,215.38686538059753,0.9365671641791045,0.44878957169459965,0.9230769230769231,0.8037383177570093
Taj Gibson,2017-18,3578.1,0.7666666666666667,0.4170090271373074,0.12867164137391357,0.3970822503563344,0.0572370811324446,1.1586557178199117,0.3962962962962963,80.69799614320449,232.10653698890476,0.9197761194029851,0.5344506517690876,0.8442776735459663,0.8
Tarik Black,2017-18,733.3,0.1425925925925926,0.46979408154916136,0.14673394245192964,0.2633301513705168,0.12014182462839222,1.2420773958659699,0.7185185185185186,80.44415655257058,229.11768716759855,0.3619402985074627,0.19553072625698323,0.10318949343339587,0.13457943925233645
Taurean Prince,2017-18,3262.9,0.8425925925925926,0.12384688467314355,0.28919059732140123,0.5223574121180545,0.06460510588740077,1.1332739893281163,0.3351851851851852,79.16129823163445,218.0733703147507,0.5578358208955224,0.6815642458100558,0.9212007504690432,0.9439252336448598
Terrance Ferguson,2017-18,993.3,0.47962962962962963,0.08043894090405718,0.5018624786066647,0.24131682271217159,0.17638175777710663,1.1974330815331669,0.5351851851851852,77.6702909493607,207.63998791905766,0.6847014925373134,0.2905027932960894,0.6397748592870544,0.3775700934579439
Terrence Ross,2017-18,831.3,0.9148148148148149,0.0643570311560207,0.45627330686875994,0.3445206303380248,0.13484903163719475,1.1714773571768562,0.44074074074074077,78.06291350896187,211.51052568266573,0.9347014925373134,0.8975791433891993,0.851782363977486,0.9775700934579439
Terry Rozier,2017-18,2586.6,0.6814814814814815,0.09027294517899946,0.36368205366117684,0.17362560890744608,0.3724193922523777,1.2563991277714524,0.7796296296296297,76.812456506611,204.09495090079642,0.5,0.7243947858472998,0.624765478424015,0.5738317757009346
Thabo Sefolosha,2017-18,1062.4,0.9555555555555556,0.24736445783132524,0.18467620481927707,0.47995105421686746,0.08800828313253013,1.223294602696491,0.6462962962962963,79.69145331325302,223.05449924698792,0.9533582089552238,0.957169459962756,0.926829268292683,0.9813084112149533
Thaddeus Young,2017-18,3438.7,0.8888888888888888,0.42091488062349136,0.09282577718323785,0.4352807747113735,0.050978567481897226,1.0982588732744225,0.25,80.78253409718789,230.73969814173958,0.7369402985074627,0.5921787709497207,0.8893058161350844,0.9700934579439252
Thomas Bryant,2017-18,97.4,0.13148148148148148,0.47227926078028765,0.09548254620123206,0.3870636550308009,0.04517453798767969,1.0854707121825216,0.22777777777777777,81.22484599589323,237.91991786447645,0.8171641791044776,0.0595903165735568,0.14071294559099437,0.14579439252336449
Thon Maker,2017-18,1616.3,0.48148148148148145,0.6225948153189382,0.09138155045474232,0.21512095526820516,0.0709026789581142,1.0314575611119654,0.1537037037037037,81.29425230464642,238.08327661943943,0.5447761194029851,0.6033519553072626,0.4165103189493433,0.4953271028037383
Tim Frazier,2017-18,1115.2,0.524074074074074,0.07899928263988522,0.29241391678622664,0.15441176470588233,0.4741750358680057,1.2019540240177695,0.5685185185185185,76.25206241032997,200.90548780487802,0.417910447761194,0.3333333333333333,0.49530956848030017,0.4542056074766355
Tim Hardaway Jr.,2017-18,2516.6,0.825925925925926,0.09318127632520067,0.35778431216720974,0.4487006278312008,0.10033378367638879,1.1787595010052416,0.46296296296296297,78.53886195660813,214.91357386950648,0.9626865671641791,0.8007448789571695,0.8236397748592871,0.6915887850467289
Tim Quarterman,2017-18,18.0,0.040740740740740744,0.04444444444444443,0.3499999999999999,0.10555555555555551,0.4999999999999998,1.089333529119756,0.24074074074074073,76.24999999999997,197.2555555555555,0.027985074626865673,0.024208566108007448,0.9136960600375235,0.014953271028037384
Timofey Mozgov,2017-18,483.5,0.4166666666666667,0.6765253360910031,0.08107549120992763,0.1886246122026887,0.053774560496380575,0.9394741873085977,0.06111111111111111,81.70879007238882,242.00599793174766,0.3787313432835821,0.8733705772811918,0.1669793621013133,0.4766355140186916
Timothe Luwawu-Cabarrot,2017-18,1089.5,0.5925925925925926,0.0888480954566315,0.3931161083065627,0.343184947223497,0.17485084901330886,1.2536591238354875,0.7666666666666667,77.94171638366223,210.39660394676457,0.6138059701492538,0.5046554934823091,0.7692307692307693,0.2635514018691589
Tobias Harris,2017-18,3630.6,0.6518518518518519,0.2547237371233405,0.17738114912135736,0.5006885914173965,0.06720652233790558,1.1825451697383897,0.4777777777777778,79.85462457995924,224.78389246956425,0.6809701492537313,0.49534450651769085,0.7166979362101313,0.8728971962616823
Tomas Satoransky,2017-18,2177.4,0.5833333333333334,0.08877560393129423,0.26871498117020304,0.20382107100211264,0.4386883438963903,1.2533467150691868,0.7648148148148148,76.61072839165978,203.66887113070638,0.47201492537313433,0.4506517690875233,0.5534709193245778,0.5345794392523364
Tony Allen,2017-18,385.3,0.7796296296296297,0.11938749026732418,0.3358422008824293,0.3656890734492603,0.1790812354009862,1.2956636120389577,0.9314814814814815,78.56397612250194,213.3983908642616,0.9029850746268657,0.5884543761638734,0.900562851782364,0.205607476635514
Tony Bradley,2017-18,39.9,0.016666666666666666,0.4060150375939851,0.10025062656641606,0.4461152882205514,0.04761904761904763,1.1012242591932666,0.25555555555555554,81.04511278195491,239.94987468671684,0.020522388059701493,0.09869646182495345,0.03377110694183865,0.022429906542056073
Tony Parker,2017-18,1390.4,0.4111111111111111,0.08896720368239354,0.35838607594936706,0.2143268124280782,0.3383199079401611,1.2793873184710156,0.8759259259259259,77.11514672036823,204.60277617951667,0.2667910447761194,0.3649906890130354,0.48405253283302063,0.5439252336448598
Tony Snell,2017-18,2742.0,0.8851851851851852,0.09879649890590811,0.4250547045951859,0.3219912472647703,0.1541575492341357,1.2450650452949032,0.7351851851851852,78.17957695113056,211.5655725747629,0.7854477611940298,0.8472998137802608,0.8818011257035647,0.8841121495327103
Torrey Craig,2017-18,858.2,0.975925925925926,0.12246562572826845,0.30435795851782804,0.37765089722675366,0.19552551852714986,1.3056789941247757,0.9592592592592593,78.33710090887904,214.45979958051737,0.9944029850746269,0.750465549348231,0.9699812382739212,0.4224299065420561
Travis Wear,2017-18,310.7,0.2537037037037037,0.3099452848406823,0.17637592532990018,0.4573543611200515,0.05632442870936594,1.1885052142961237,0.5018518518518519,80.0994528484068,224.59382040553587,0.6156716417910447,0.39664804469273746,0.2945590994371482,0.2
Treveon Graham,2017-18,1412.3,0.5814814814814815,0.19606315938539973,0.311690150817815,0.39920696735821004,0.09303972243857539,1.2699268714315455,0.8351851851851851,79.11605183034769,217.3953126106352,0.6063432835820896,0.36685288640595903,0.801125703564728,0.6299065420560748
Trevor Ariza,2017-18,3085.7,0.9685185185185186,0.13624137148783094,0.30411251903944,0.36089055967851696,0.19875554979421198,1.3221142615233876,0.9851851851851852,78.30547363645202,211.67676702206953,0.9888059701492538,0.7374301675977654,0.9718574108818011,0.7700934579439253
Trevor Booker,2017-18,1535.0,0.42777777777777776,0.4593485342019543,0.11185667752442996,0.3603908794788273,0.06840390879478828,1.1532589225552197,0.37407407407407406,80.74162866449511,230.15198697068408,0.5652985074626866,0.3054003724394786,0.5178236397748592,0.43177570093457945
Trey Burke,2017-18,1014.5,0.4351851851851852,0.07925086249383932,0.2368654509610645,0.14204041399704287,0.5418432725480532,1.1509026421566473,0.37222222222222223,76.03518974864464,201.40680137999013,0.24253731343283583,0.44692737430167595,0.4878048780487805,0.6242990654205608
Trey Lyles,2017-18,1846.7,0.22777777777777777,0.3650836627497699,0.1456110900525261,0.4193967617913034,0.06990848540640059,1.198460726870275,0.5444444444444444,80.3288568798397,227.2441111171278,0.43097014925373134,0.16945996275605213,0.32833020637898686,0.20934579439252338
Tristan Thompson,2017-18,1471.6,0.7722222222222223,0.5684289209024193,0.11817069855939114,0.23613753737428658,0.07726284316390324,1.1117237293390296,0.2814814814814815,80.96181027453112,236.33188366403917,0.6548507462686567,0.9273743016759777,0.4709193245778612,0.8934579439252337
Troy Daniels,2017-18,2150.8,0.4222222222222222,0.07578575413799514,0.4323042588804165,0.301794681048912,0.19011530593267623,1.234824679402951,0.6888888888888889,77.72498605170168,209.5285475172029,0.35634328358208955,0.33519553072625696,0.5590994371482176,0.4392523364485981
Troy Williams,2017-18,403.6,0.28703703703703703,0.12809712586719527,0.3369672943508424,0.39990089197224965,0.1350346878097126,1.2662723328750782,0.825925925925926,78.39073339940536,214.51437066402377,0.8041044776119403,0.19925512104283055,0.23827392120075047,0.2691588785046729
Tyler Cavanaugh,2017-18,676.9,0.32222222222222224,0.42901462549859654,0.11626532722706455,0.40434332988624605,0.050376717388092775,1.1295152379207412,0.32592592592592595,80.98892007682078,232.2635544393559,0.35074626865671643,0.37243947858473,0.25328330206378985,0.4822429906542056
Tyler Dorsey,2017-18,1299.8,0.34814814814814815,0.07755039236805661,0.4411447915063856,0.3250500076934913,0.15625480843206643,1.214242254153945,0.6055555555555555,77.85059239883057,209.9144483766733,0.11940298507462686,0.6201117318435754,0.2851782363977486,0.3532710280373832
Tyler Ennis,2017-18,940.4,0.412962962962963,0.09347086346235646,0.3347511697150149,0.17896639727775418,0.39281156954487456,1.262451793738885,0.8055555555555556,76.6924712888133,202.98532539344964,0.39925373134328357,0.3258845437616387,0.2570356472795497,0.27476635514018694
Tyler Johnson,2017-18,2661.7,0.6833333333333333,0.06961716196415825,0.4003832137355825,0.21914565878949543,0.31085396551076383,1.2474750128973018,0.75,77.03039410902807,204.9604763872713,0.6175373134328358,0.638733705772812,0.5928705440900562,0.6392523364485981
Tyler Ulis,2017-18,2202.7,0.6388888888888888,0.0809915104190312,0.3479820220638308,0.1254823625550461,0.445544104962092,1.191150553274268,0.5055555555555555,76.35801516320879,201.5735234030962,0.43283582089552236,0.590316573556797,0.6547842401500938,0.6747663551401869
Tyler Zeller,2017-18,1462.3,0.5277777777777778,0.6218970115571362,0.08596047322710801,0.23449360596320867,0.05764890925254736,1.010511799082275,0.12777777777777777,81.43075976201877,239.30705053682556,0.5074626865671642,0.8286778398510242,0.32645403377110693,0.6074766355140186
Tyreke Evans,2017-18,2077.5,0.3962962962962963,0.09487364620938629,0.35975932611311673,0.3512876052948255,0.1940794223826715,1.2765269357685434,0.8666666666666667,77.96876052948254,211.60014440433213,0.39738805970149255,0.3091247672253259,0.41275797373358347,0.5663551401869159
Tyrone Wallace,2017-18,1202.2,0.8333333333333334,0.10780236233571787,0.3407918815504908,0.2169356180336051,0.33447013808018633,1.304407296105726,0.9574074074074074,77.33971053069374,207.2820662119448,0.6921641791044776,0.813780260707635,0.701688555347092,0.6224299065420561
Tyson Chandler,2017-18,1528.3,0.9037037037037037,0.7291762088595171,0.0774717005823464,0.142969312307793,0.05038277825034352,0.8567058300142704,0.025925925925925925,82.09546554995747,242.4223647189688,0.8992537313432836,0.7932960893854749,0.6604127579737336,0.9532710280373832
Tyus Jones,2017-18,1898.0,0.3814814814814815,0.0827186512118019,0.29230769230769227,0.13645943097997892,0.4885142255005269,1.1870391527702617,0.49444444444444446,76.01622760800842,200.24689146469967,0.21641791044776118,0.46368715083798884,0.275797373358349,0.405607476635514
Udonis Haslem,2017-18,92.0,0.07962962962962963,0.6521739130434784,0.07173913043478261,0.2141304347826087,0.06195652173913044,0.9697129133303496,0.08518518518518518,81.54565217391306,236.9271739130435,0.08955223880597014,0.0931098696461825,0.03189493433395872,0.11775700934579439
Vander Blue,2017-18,63.199999999999996,0.2111111111111111,0.10759493670886076,0.6091772151898734,0.22468354430379747,0.05854430379746836,1.0430202326166045,0.17037037037037037,78.10601265822785,208.745253164557,0.3656716417910448,0.08007448789571694,0.9662288930581614,0.15140186915887852
Victor Oladipo,2017-18,3382.7,0.7,0.08309929937623793,0.48470156975197326,0.28261447955774976,0.1495846513140391,1.1986860072584058,0.55,77.88104177136607,210.661572116948,0.7835820895522388,0.7318435754189944,0.5365853658536586,0.8205607476635514
Vince Carter,2017-18,1312.7,0.31296296296296294,0.24278205225870347,0.19631294278967018,0.496762398110764,0.06414260684086233,1.1866202256383498,0.49074074074074076,79.83575836063075,224.20758741525094,0.4664179104477612,0.16387337057728119,0.4071294559099437,0.4485981308411215
Vincent Hunter,2017-18,8.9,0.05555555555555555,0.044943820224719114,0.5505617977528091,0.2808988764044944,0.12359550561797755,1.0826959225715274,0.21851851851851853,77.7303370786517,204.69662921348316,0.06343283582089553,0.06517690875232775,0.04878048780487805,0.029906542056074768
Wade Baldwin IV,2017-18,100.2,0.6314814814814815,0.0648702594810379,0.5259481037924151,0.14371257485029937,0.26546906187624747,1.1458673988997603,0.362962962962963,76.7564870259481,204.39121756487023,0.48507462686567165,0.8417132216014898,0.10881801125703565,0.23738317757009345
Walt Lemon Jr.,2017-18,47.8,0.3907407407407407,0.07322175732217573,0.15481171548117154,0.19037656903765693,0.5815899581589957,1.1108324499657303,0.2740740740740741,76.17991631799163,197.64016736401675,0.1623134328358209,0.6554934823091247,0.8705440900562852,0.27850467289719627
Wayne Ellington,2017-18,2626.4,0.30185185185185187,0.047745964057264695,0.4904051172707888,0.3121382881510814,0.14971063052086503,1.141995412716481,0.3592592592592593,77.75441669204994,209.14205756929636,0.2332089552238806,0.3016759776536313,0.3527204502814259,0.5401869158878505
Wayne Selden,2017-18,913.6,0.575925925925926,0.10343695271453592,0.4191112084063049,0.27878721541155865,0.19866462346760072,1.2759101954974283,0.8592592592592593,77.89787653239931,209.8073555166375,0.75,0.3612662942271881,0.6529080675422139,0.6130841121495327
Wes Iwundu,2017-18,1349.9,0.4685185185185185,0.09541447514630712,0.45870064449218445,0.3058004296614564,0.14008445070005188,1.218927200546303,0.6277777777777778,78.00437069412548,211.38202829839244,0.5727611940298507,0.43202979515828677,0.5196998123827392,0.30467289719626167
Wesley Johnson,2017-18,2070.5,0.8648148148148148,0.1537792803670611,0.32088867423327705,0.39048539000241494,0.13484665539724702,1.2896327395405813,0.9092592592592592,78.7545520405699,214.58087418497948,0.8059701492537313,0.8063314711359404,0.924953095684803,0.5476635514018692
Wesley Matthews,2017-18,2748.8,0.9925925925925926,0.1261277648428405,0.3512805587892898,0.4125072759022118,0.11008440046565775,1.236419679408013,0.6981481481481482,78.76720750873108,215.39057043073342,0.9514925373134329,0.9348230912476723,0.9924953095684803,0.9495327102803738
Will Barton,2017-18,3579.7,0.725925925925926,0.09838813308377799,0.3632986004413778,0.352180350308685,0.18613291616615918,1.2760805608961256,0.8611111111111112,78.09869542140402,210.8067435818644,0.7686567164179104,0.5810055865921788,0.849906191369606,0.3981308411214953
Willie Cauley-Stein,2017-18,2658.4,0.662962962962963,0.5589452302136622,0.07970959975925367,0.3065001504664459,0.05484501956063796,1.0480316757793333,0.17407407407407408,81.31631808606679,236.5222314173939,0.9477611940298507,0.6145251396648045,0.5853658536585366,0.7327102803738318
Willie Reed,2017-18,590.8,0.32407407407407407,0.6266079891672309,0.0780297901150982,0.24322951929587,0.05213270142180095,0.98938972267263,0.11481481481481481,81.76404874746109,237.14099526066357,0.5317164179104478,0.5437616387337058,0.3621013133208255,0.2766355140186916
Willy Hernangomez,2017-18,663.4,0.20555555555555555,0.5360265299969852,0.09978896593307206,0.310220078384082,0.05396442568586071,1.0844841935995209,0.22407407407407406,81.06753090141696,236.52396744045825,0.1884328358208955,0.7132216014897579,0.07879924953095685,0.35700934579439253
Wilson Chandler,2017-18,3106.7,0.8462962962962963,0.16905398010750963,0.2315318505166254,0.5229986802716708,0.07641548910419417,1.1743428607435527,0.44814814814814813,79.415328161715,220.2568641967361,0.878731343283582,0.3407821229050279,0.949343339587242,0.8317757009345794
Xavier Munford,2017-18,29.0,0.10740740740740741,0.08965517241379307,0.29999999999999993,0.041379310344827586,0.5689655172413792,1.029672851340038,0.15,76.02758620689654,197.0068965517241,0.07276119402985075,0.1973929236499069,0.9474671669793621,0.09906542056074766
Xavier Rathan-Mayes,2017-18,152.6,0.4074074074074074,0.0891218872870249,0.3486238532110092,0.1055045871559633,0.45674967234600267,1.1776390660741187,0.45925925925925926,76.23066841415465,202.0,0.20335820895522388,0.5865921787709497,0.44840525328330205,0.33084112149532713
Xavier Silas,2017-18,10.200000000000001,0.45740740740740743,0.08823529411764705,0.06862745098039216,0.11764705882352944,0.7254901960784315,0.8822583946698559,0.03518518518518519,74.30392156862746,203.97058823529414,0.22014925373134328,0.478584729981378,0.9587242026266416,0.4355140186915888
Yogi Ferrell,2017-18,2970.3,0.7148148148148148,0.08288725044608287,0.3793219540113793,0.2064774601892064,0.3313133353533313,1.2654455631935615,0.8203703703703704,76.85388681277985,204.64249402417266,0.6324626865671642,0.7299813780260708,0.5309568480300187,0.5214953271028038
Zach Collins,2017-18,1357.5,0.17407407407407408,0.40869244935543275,0.1370902394106814,0.4011786372007366,0.05303867403314917,1.1598855996908721,0.40185185185185185,80.587182320442,229.52515653775325,0.498134328358209,0.1303538175046555,0.21200750469043153,0.16635514018691588
