player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Paul Reed,2020-21,240.4,0.06851851851851852,0.2920133111480865,0.2383527454242928,0.37354409317803655,0.09608985024958402,1.2937780938980068,0.837037037037037,79.54534109816971,224.51539101497502,0.1614100185528757,0.044444444444444446,0.11873840445269017,0.09090909090909091
Paul Watson,2020-21,405.9,0.40185185185185185,0.09386548410938655,0.4225178615422518,0.2924365607292437,0.19118009361911797,1.261552796091969,0.6611111111111111,77.83518107908351,211.89603350578963,0.2541743970315399,0.37777777777777777,0.6753246753246753,0.37662337662337664
Payton Pritchard,2020-21,1684.3,0.40555555555555556,0.0649527993825328,0.38668883215579175,0.16505373152051298,0.3833046369411625,1.2094959696200582,0.3277777777777778,76.4808525797067,203.08632666389602,0.313543599257885,0.32037037037037036,0.5473098330241187,0.4842300556586271
Precious Achiuwa,2020-21,1027.3,0.6259259259259259,0.4172101625620559,0.16295142606833446,0.3080891657743599,0.11174924559524968,1.267585934815156,0.6907407407407408,80.11330672637008,234.12820013627956,0.673469387755102,0.3814814814814815,0.5788497217068646,0.7068645640074211
Quinn Cook,2020-21,218.6,0.2537037037037037,0.05306495882891126,0.35041171088746575,0.1395242451967063,0.4569990850869167,1.1555289519891594,0.14444444444444443,76.08691674290944,199.68847209515093,0.1725417439703154,0.5703703703703704,0.11317254174397032,0.07235621521335807
Quinndary Weatherspoon,2020-21,170.5,0.07592592592592592,0.09208211143695014,0.29853372434017594,0.14252199413489736,0.4668621700879765,1.213400556626993,0.35,76.19354838709677,204.6715542521994,0.05194805194805195,0.4777777777777778,0.029684601113172542,0.04081632653061224
R.J. Hampton,2020-21,1247.4,0.3648148148148148,0.06309122975789642,0.44195927529260864,0.23320506653839992,0.2617444284110951,1.2251558265813676,0.4166666666666667,77.09692159692159,208.58938592271926,0.5009276437847866,0.24444444444444444,0.3339517625231911,0.6326530612244898
RJ Barrett,2020-21,3279.4,0.5925925925925926,0.09446850033542721,0.3826614624626456,0.3761053851314265,0.1467646520705007,1.2395023506478333,0.5,78.04012929194366,214.41861316094406,0.5844155844155844,0.6759259259259259,0.5602968460111317,0.8126159554730983
Rajon Rondo,2020-21,1029.2,0.4666666666666667,0.07219199378157792,0.4035172949863972,0.2276525456665371,0.2966381655654878,1.2529560076245894,0.6,77.02234745433346,206.1494364554994,0.437847866419295,0.45185185185185184,0.3784786641929499,0.7662337662337663
Raul Neto,2020-21,1975.7,0.7444444444444445,0.054208634914207625,0.3406387609454877,0.17932884547249073,0.42582375866781397,1.1961798655819778,0.25555555555555554,76.27580098193044,204.63273776383056,0.4749536178107607,0.8055555555555556,0.7569573283858998,0.8701298701298701
Ray Spalding,2020-21,28.1,0.17037037037037037,0.49822064056939497,0.08896797153024912,0.22419928825622773,0.1886120996441281,1.2118167274956688,0.3388888888888889,80.38434163701068,228.50889679715303,0.9165120593692022,0.2777777777777778,0.07977736549165121,0.08348794063079777
Rayjon Tucker,2020-21,92.9,0.08518518518518518,0.09903121636167922,0.4144241119483315,0.2572658772874058,0.22927879440258342,1.2806052333091975,0.7685185185185185,77.83423035522067,212.24865446716905,0.34137291280148424,0.012962962962962963,0.13358070500927643,0.2077922077922078
Reggie Bullock,2020-21,2533.3,0.9481481481481482,0.08092211739628151,0.4128606955354675,0.32025421387123515,0.1859629731970157,1.2457778421079142,0.5425925925925926,77.60269214068606,211.02344767694308,0.7736549165120594,0.9574074074074074,0.9814471243042672,0.9239332096474954
Reggie Jackson,2020-21,2090.3,0.7962962962962963,0.08510740085155238,0.3628665741759556,0.19566569391953306,0.3563603310529589,1.2640323389680366,0.6814814814814815,76.88417930440606,205.7928527005693,0.6790352504638218,0.7962962962962963,0.6567717996289425,0.8367346938775511
Reggie Perry,2020-21,290.6,0.17407407407407408,0.3757742601514108,0.15760495526496904,0.35203028217481075,0.11459050240880937,1.274377157641926,0.7388888888888889,80.03131452167928,227.70406056434956,0.3803339517625232,0.14629629629629629,0.29313543599257885,0.12430426716141002
Richaun Holmes,2020-21,2441.1,0.7055555555555556,0.5005530293720045,0.14567203309983207,0.27016508950882806,0.08360984801933555,1.1876826616424712,0.2222222222222222,80.6720740649707,236.3939207734218,0.8144712430426716,0.7851851851851852,0.712430426716141,0.6641929499072357
Ricky Rubio,2020-21,2445.7,0.8333333333333334,0.06758801161221736,0.36517152553461185,0.19131536983276773,0.3759250930204031,1.2337692109163652,0.4666666666666667,76.5842090199125,204.56266099685163,0.6957328385899815,0.8555555555555555,0.7421150278293135,0.4025974025974026
Robert Covington,2020-21,3035.3,0.9351851851851852,0.20169340757091553,0.25635027839093333,0.4155108226534444,0.12644549138470662,1.297862410487883,0.85,79.02553289625408,222.60076433960398,0.8089053803339518,0.9092592592592592,0.9591836734693877,0.9313543599257885
Robert Franks,2020-21,139.6,0.1648148148148148,0.23638968481375364,0.2528653295128941,0.4584527220630373,0.05229226361031519,1.200058857469476,0.2759259259259259,79.86604584527221,222.4140401146132,0.20222634508348794,0.21296296296296297,0.10204081632653061,0.6252319109461967
Robert Williams III,2020-21,1331.9,0.5722222222222222,0.49560777836173886,0.1705833771304152,0.2274194759366319,0.10638936857121403,1.2243643522947552,0.4111111111111111,80.43929724453787,234.52901869509722,0.8163265306122449,0.30925925925925923,0.4619666048237477,0.6456400742115028
Robert Woodard II,2020-21,65.9,0.05,0.2549317147192716,0.40060698027314123,0.21547799696509864,0.12898330804248864,1.3093990295153608,0.8888888888888888,78.74051593323219,218.87101669195752,0.027829313543599257,0.09259259259259259,0.21521335807050093,0.0074211502782931356
Robin Lopez,2020-21,1875.2,0.4203703703703704,0.4989867747440273,0.10697525597269623,0.31591296928327645,0.07812500000000001,1.148788470986105,0.13148148148148148,80.79714163822524,237.8011945392491,0.725417439703154,0.6777777777777778,0.33766233766233766,0.3525046382189239
Rodions Kurucs,2020-21,183.2,0.11481481481481481,0.13373362445414846,0.40665938864628814,0.3220524017467249,0.13755458515283842,1.2723335533551197,0.7222222222222222,78.49235807860259,215.0409388646288,0.06679035250463822,0.32407407407407407,0.137291280148423,0.04452690166975881
Rodney Hood,2020-21,1239.8,0.5648148148148148,0.11622842393934506,0.4234553960316179,0.2389901597031779,0.2213260203258591,1.2894852232421834,0.8166666666666667,77.7353605420229,211.55089530569447,0.6159554730983302,0.5425925925925926,0.62152133580705,0.4749536178107607
Rodney McGruder,2020-21,249.7,0.7870370370370371,0.052062474969963954,0.45975170204245097,0.1233480176211454,0.3648378053664397,1.1367224631489286,0.09814814814814815,76.42490989187026,206.98157789347218,0.5027829313543599,0.8907407407407407,0.8812615955473099,0.7402597402597403
Romeo Langford,2020-21,385.7,0.575925925925926,0.08348457350272233,0.3564946849883329,0.342753435312419,0.21726730619652584,1.2732888073523905,0.7333333333333333,77.94736842105264,211.89240342234896,0.6122448979591837,0.7277777777777777,0.4100185528756957,0.6066790352504638
Rondae Hollis-Jefferson,2020-21,145.9,0.35,0.15764222069910894,0.253598355037697,0.4407128169979437,0.14804660726525015,1.2826765238034714,0.7796296296296297,78.82590815627141,221.47909527073335,0.41187384044526903,0.6018518518518519,0.37291280148423006,0.150278293135436
Royce O'Neale,2020-21,3068.8,0.9981481481481481,0.12509775808133475,0.32146115745568304,0.3417296663190824,0.21171141814389993,1.3200709297200381,0.9259259259259259,78.1280956725756,214.20209854014598,0.9907235621521335,0.9907407407407407,0.9962894248608535,0.9888682745825603
Rudy Gay,2020-21,1817.0,0.5,0.188442487616951,0.2512383048981838,0.44634012107870114,0.113979086406164,1.2687363636470685,0.6981481481481482,79.12421574023115,222.37567418822232,0.46567717996289426,0.20555555555555555,0.5584415584415584,0.9053803339517625
Rudy Gobert,2020-21,2998.5,0.6462962962962963,0.5096214774053694,0.14317158579289643,0.2723028180757045,0.07490411872602969,1.1697536524946912,0.17592592592592593,80.72569618142404,237.1623144905786,0.6846011131725418,0.6388888888888888,0.634508348794063,0.6437847866419295
Rui Hachimura,2020-21,2536.9,0.8537037037037037,0.17608104379360634,0.25180338208049197,0.4441247191454138,0.12799085498048798,1.2762802267041626,0.7481481481481481,78.95127912018606,222.93708857266742,0.8126159554730983,0.6296296296296297,0.8886827458256029,0.9554730983302412
Russell Westbrook,2020-21,3407.6,0.8166666666666667,0.10643854912548421,0.3555288179363775,0.2552236177955159,0.28280901514262236,1.3114325212457691,0.8925925925925926,77.49281018898931,211.81241929803966,0.7625231910946196,0.6444444444444445,0.7625231910946196,0.9795918367346939
Ryan Arcidiacono,2020-21,594.0,0.30185185185185187,0.0468013468013468,0.31565656565656564,0.14006734006734006,0.49747474747474746,1.129545219064161,0.09074074074074075,75.85757575757575,201.46195286195285,0.22634508348794063,0.2574074074074074,0.3562152133580705,0.2634508348794063
Saben Lee,2020-21,1008.6,0.4925925925925926,0.06930398572278407,0.32262542137616496,0.12224866151100536,0.4858219313900456,1.1572153096154754,0.14629629629629629,76.22189173111242,202.06057902042434,0.30241187384044527,0.7203703703703703,0.2782931354359926,0.38589981447124305
Saddiq Bey,2020-21,2558.9,0.6018518518518519,0.11356442221266955,0.3755129157059674,0.37813122826214396,0.1327914338192192,1.2502877990666093,0.5925925925925926,78.38031966860763,216.6863496033452,0.5677179962894249,0.75,0.6252319109461967,0.35435992578849723
Sam Merrill,2020-21,339.6,0.12037037037037036,0.05889281507656067,0.372791519434629,0.13309776207302712,0.43521790341578337,1.1647094179874222,0.15925925925925927,76.43727915194347,205.75471142520612,0.09461966604823747,0.2462962962962963,0.12987012987012986,0.05380333951762523
Sean McDermott,2020-21,221.8,0.14814814814814814,0.05545536519386836,0.4765554553651939,0.22858431018935982,0.23940486925157806,1.1928052233407913,0.24259259259259258,77.20784490532013,208.74075743913443,0.11131725417439703,0.14814814814814814,0.39888682745825604,0.061224489795918366
Sekou Doumbouya,2020-21,1161.5,0.32222222222222224,0.21170899698665518,0.3230305639259578,0.37038312526904865,0.09487731381833836,1.2846377783490548,0.7944444444444444,79.21179509255273,220.83934567369784,0.36178107606679033,0.1962962962962963,0.4712430426716141,0.40630797773654914
Semi Ojeleye,2020-21,1274.6,0.7111111111111111,0.16005021183116272,0.26117997803232385,0.4221716616977875,0.15659814843872594,1.2979021220360183,0.8518518518518519,78.74093833359487,219.68845127883262,0.8571428571428571,0.3907407407407407,0.699443413729128,0.9257884972170687
Serge Ibaka,2020-21,1247.8,0.75,0.4530373457284821,0.15948068600737297,0.293716941817599,0.09376502644654593,1.2328685559991768,0.45925925925925926,80.46329539990381,235.84845327776884,0.987012987012987,0.7055555555555556,0.6716141001855288,0.673469387755102
Seth Curry,2020-21,2219.6,0.4759259259259259,0.04915300054063794,0.48878176247972605,0.14011533609659402,0.321949900883042,1.1378304198894362,0.10185185185185185,76.53514146693098,204.18706073166334,0.46382189239332094,0.45740740740740743,0.4601113172541744,0.4452690166975881
Shai Gilgeous-Alexander,2020-21,1595.0,0.7407407407407407,0.08463949843260186,0.44068965517241376,0.20921630094043886,0.26545454545454544,1.2490830999385207,0.5777777777777777,77.18495297805643,207.47761755485897,0.4972170686456401,0.8574074074074074,0.738404452690167,0.8144712430426716
Shake Milton,2020-21,1992.4,0.37592592592592594,0.06053001405340293,0.41111222646055007,0.21361172455330255,0.31474603493274445,1.2283697989887563,0.4388888888888889,76.91126279863481,208.05626380244928,0.3580705009276438,0.2740740740740741,0.47866419294990725,0.28385899814471244
Shaquille Harrison,2020-21,455.4,0.44074074074074077,0.06192358366271408,0.2946859903381641,0.18555116381203338,0.45783926218708815,1.2021510698209763,0.29259259259259257,76.50439174352216,204.33245498462887,0.3692022263450835,0.4759259259259259,0.26716141001855287,0.12244897959183673
Sindarius Thornwell,2020-21,303.7,0.37037037037037035,0.06585446163977608,0.37141916364833705,0.344418834376029,0.21830754033585772,1.2459533924090709,0.5444444444444444,77.58676325321039,210.90484030293047,0.150278293135436,0.21666666666666667,0.7031539888682746,0.9814471243042672
Skylar Mays,2020-21,355.2,0.12962962962962962,0.05236486486486487,0.3431869369369369,0.18215090090090091,0.42229729729729726,1.1953108461325552,0.2518518518518518,76.2598536036036,203.94707207207207,0.09647495361781076,0.1925925925925926,0.14656771799628943,0.14100185528756956
Solomon Hill,2020-21,2038.0,0.8037037037037037,0.11957801766437683,0.34970559371933263,0.3547595682041217,0.17595682041216879,1.294351765007459,0.8407407407407408,78.19440628066732,216.50809617271835,0.5157699443413729,0.7925925925925926,0.8738404452690167,0.9703153988868275
Spencer Dinwiddie,2020-21,96.4,0.9962962962962963,0.019709543568464726,0.3153526970954356,0.29356846473029036,0.37136929460580903,1.168603374905386,0.17037037037037037,77.14834024896265,212.84647302904557,0.935064935064935,0.9944444444444445,0.9703153988868275,0.41280148423005564
Stanley Johnson,2020-21,1348.8,0.8833333333333333,0.2034400948991696,0.26445729537366547,0.3772983392645314,0.1548042704626334,1.3318647030555821,0.9648148148148148,78.82606761565836,221.23494958481612,0.7532467532467533,0.7037037037037037,0.9461966604823747,0.8311688311688312
Stephen Curry,2020-21,3065.7,0.4388888888888889,0.0667384284176534,0.4617216296441269,0.21146883256678736,0.26007110937143235,1.2158928522862598,0.3611111111111111,77.06902175685815,207.82157419186478,0.4044526901669759,0.45925925925925926,0.44155844155844154,0.6103896103896104
Sterling Brown,2020-21,1635.4,0.7814814814814814,0.09257673963556316,0.33209000856059673,0.2916717622599975,0.2836614895438425,1.3027681826681614,0.8629629629629629,77.45004280298397,210.94637397578575,0.7291280148423006,0.7703703703703704,0.7699443413729128,0.3246753246753247
Steven Adams,2020-21,2192.8,0.7148148148148148,0.5682688799708134,0.10260853703028093,0.2553812477198103,0.07374133527909522,1.095238576378892,0.05555555555555555,81.07675118569864,239.54245713243344,0.9424860853432282,0.8407407407407408,0.3079777365491651,0.8794063079777366
Svi Mykhailiuk,2020-21,1819.3,0.3314814814814815,0.06095751113065464,0.4785357005441652,0.21107019183202327,0.24943659649315666,1.1975146780130104,0.26666666666666666,77.06986203484857,209.02193151212,0.31910946196660483,0.3148148148148148,0.43042671614100186,0.30612244897959184
T.J. Leaf,2020-21,53.9,0.009259259259259259,0.424860853432282,0.13729128014842304,0.31354359925788505,0.12430426716141005,1.258721159392902,0.6444444444444445,80.0630797773655,221.99257884972178,0.014842300556586271,0.018518518518518517,0.011131725417439703,0.022263450834879406
T.J. McConnell,2020-21,2438.4,0.7648148148148148,0.05630741469816273,0.30372375328083984,0.1374671916010499,0.5025016404199475,1.1421064364874083,0.10740740740740741,76.00488024934383,201.9773622047244,0.4619666048237477,0.8462962962962963,0.8348794063079777,0.5955473098330241
T.J. Warren,2020-21,163.5,0.987037037037037,0.11743119266055048,0.5119266055045871,0.22507645259938835,0.14556574923547402,1.210082718180566,0.3296296296296296,78.54006116207951,220.32110091743118,0.18552875695732837,0.9981481481481481,0.9758812615955473,0.32653061224489793
Tacko Fall,2020-21,185.6,0.19074074074074074,0.4703663793103448,0.18372844827586207,0.2607758620689656,0.08512931034482758,1.2258917579846742,0.42592592592592593,80.77909482758622,236.96551724137933,0.3654916512059369,0.09814814814814815,0.1836734693877551,0.21335807050092764
Taj Gibson,2020-21,1235.8,0.4685185185185185,0.5215245185305066,0.11547175918433403,0.2962453471435508,0.06675837514160866,1.1294800076090272,0.08888888888888889,81.09953066839294,238.29252306198416,0.5955473098330241,0.34814814814814815,0.3673469387755102,0.5454545454545454
Talen Horton-Tucker,2020-21,1798.1,0.3685185185185185,0.07452310772482065,0.4153272899171348,0.20054501974306216,0.30960458261498247,1.243271311323467,0.5203703703703704,76.93654412991489,208.10855903453643,0.24675324675324675,0.48148148148148145,0.31539888682745826,0.5714285714285714
Taurean Prince,2020-21,1225.9,0.6796296296296296,0.11722000163145442,0.354841341055551,0.36895342197569125,0.1589852353373032,1.2787733713170053,0.7592592592592593,78.16983440737417,216.09478750305894,0.39517625231910947,0.8,0.673469387755102,0.9461966604823747
Terance Mann,2020-21,1716.2,0.8185185185185185,0.0959095676494581,0.35561123412189716,0.22998485025055354,0.3184943479780911,1.2945420601500877,0.8425925925925926,77.19362545157908,207.74973779279802,0.6196660482374768,0.8944444444444445,0.7773654916512059,0.5176252319109462
Terence Davis,2020-21,1469.2,0.40925925925925927,0.09059352028314728,0.36482439422815144,0.27280152463925944,0.2717805608494419,1.2934526644445001,0.8333333333333334,77.41573645521372,209.66736999727746,0.2820037105751391,0.4444444444444444,0.5157699443413729,0.45640074211502785
Terrance Ferguson,2020-21,69.9,0.03888888888888889,0.24320457796852654,0.21173104434907014,0.35336194563662393,0.19170243204577972,1.3564001783225006,0.9944444444444445,78.84692417739632,217.3834048640916,0.059369202226345084,0.016666666666666666,0.11688311688311688,0.02040816326530612
Terrence Ross,2020-21,1802.2,0.29074074074074074,0.07585173676617468,0.48413050715791817,0.25219176561979806,0.18782599045610923,1.2079091566963047,0.31296296296296294,77.60143158362003,209.1792808789258,0.38589981447124305,0.2037037037037037,0.5269016697588126,0.24489795918367346
Terry Rozier,2020-21,3190.4,0.8648148148148148,0.0886409227683049,0.3412111334002005,0.22157096288866598,0.3485769809428285,1.2825541016555282,0.7777777777777778,76.99695962888666,208.88195837512538,0.7328385899814471,0.8518518518518519,0.7996289424860853,0.8033395176252319
Thaddeus Young,2020-21,2207.6,0.4351851851851852,0.3448994383040406,0.2121761188621127,0.3578093857582895,0.08511505707555717,1.2731338890131592,0.7277777777777777,79.96040949447362,231.3889744518935,0.5565862708719852,0.18888888888888888,0.549165120593692,0.48794063079777367
Thanasis Antetokounmpo,2020-21,797.4,0.29814814814814816,0.18271883621770754,0.3009781790820166,0.352520692249812,0.163782292450464,1.335448582954847,0.9740740740740741,78.71444695259594,219.0092801605217,0.45640074211502785,0.3314814814814815,0.2894248608534323,0.20408163265306123
Theo Maledon,2020-21,2462.4,0.5314814814814814,0.05860136452241715,0.372482131254061,0.17105263157894735,0.39786387264457435,1.2024342101257324,0.29814814814814816,76.36176088369069,204.39400584795322,0.4025974025974026,0.6611111111111111,0.3821892393320965,0.2764378478664193
Theo Pinson,2020-21,53.5,0.025925925925925925,0.07102803738317758,0.45233644859813077,0.4130841121495327,0.06355140186915889,1.0866493139787914,0.046296296296296294,78.5252336448598,215.94392523364485,0.09090909090909091,0.05740740740740741,0.0074211502782931356,0.0575139146567718
Thomas Bryant,2020-21,390.9,0.9851851851851852,0.6116653875671527,0.10872345868508569,0.22691225377334356,0.05269889997441801,1.033183875786444,0.018518518518518517,81.42005628037862,248.67024814530575,0.23191094619666047,0.9962962962962963,0.45269016697588127,1.0
Thon Maker,2020-21,102.5,0.12222222222222222,0.17756097560975614,0.4390243902439025,0.24975609756097567,0.13365853658536586,1.28337145981307,0.7870370370370371,78.73853658536588,222.8117073170732,0.16326530612244897,0.020370370370370372,0.2727272727272727,0.9628942486085343
Tim Frazier,2020-21,84.3,0.046296296296296294,0.05931198102016608,0.32384341637010683,0.2099644128113879,0.40688018979833923,1.2258826377452536,0.42407407407407405,76.6393831553974,203.1660735468565,0.011131725417439703,0.2796296296296296,0.04452690166975881,0.11688311688311688
Tim Hardaway Jr.,2020-21,2631.1,0.687037037037037,0.06293945498080651,0.4303523241229903,0.2568507468359241,0.24985747406027897,1.2321618381913588,0.45185185185185184,77.28284747824102,210.07206111512295,0.6326530612244898,0.6518518518518519,0.7179962894248608,0.8515769944341373
Timothe Luwawu-Cabarrot,2020-21,1448.7,0.6203703703703703,0.10361013322288952,0.35659556844067103,0.3033064126458204,0.23648788569061918,1.305031435730581,0.8740740740740741,77.73327811141024,210.90129081245257,0.7198515769944341,0.5574074074074075,0.6233766233766234,0.23562152133580705
Tobias Harris,2020-21,2756.8,0.6777777777777778,0.15235055136390016,0.2564204875217644,0.5076175275681951,0.08361143354614045,1.1868970043425304,0.21851851851851853,79.13323418456181,224.03728961114336,0.8385899814471243,0.48703703703703705,0.7959183673469388,0.49165120593692024
Tomas Satoransky,2020-21,1735.3,0.45185185185185184,0.05607099636950382,0.4092087823431106,0.17109433527343973,0.3636258860139457,1.1967172617451796,0.2611111111111111,76.58716072148906,203.73687546821873,0.3079777365491651,0.512962962962963,0.5064935064935064,0.5231910946196661
Tony Bradley,2020-21,946.6,0.20555555555555555,0.5345446862455102,0.12740333826325798,0.2593492499471794,0.07870272554405239,1.1469892232006305,0.12037037037037036,80.89879568983731,235.08292837523769,0.5213358070500927,0.5148148148148148,0.10760667903525047,0.20964749536178107
Tony Snell,2020-21,1328.8,0.9111111111111111,0.09294099939795304,0.38102046959662855,0.27746839253461775,0.2485701384708007,1.2898009347649075,0.8185185185185185,77.5473359422035,210.68761288380495,0.8664192949907236,0.9537037037037037,0.8051948051948052,0.6623376623376623
Torrey Craig,2020-21,1081.4,0.7333333333333333,0.11975217310893282,0.30349546883669315,0.39513593489920473,0.1816164231551692,1.2923440350068414,0.8277777777777777,78.34594044756795,217.95413353060846,0.686456400742115,0.6944444444444444,0.7495361781076066,0.6697588126159555
Trae Young,2020-21,2889.9,0.6055555555555555,0.06062493511886224,0.4135437212360289,0.13529879926641059,0.39053254437869817,1.1725205688297213,0.18333333333333332,76.39883733001143,204.0185127513063,0.48608534322820035,0.5314814814814814,0.7346938775510204,0.5547309833024119
Tre Jones,2020-21,361.3,0.10925925925925926,0.0794353722668143,0.29310822031552725,0.14862994741212288,0.4788264600055355,1.196449867330806,0.2574074074074074,76.27124273456961,201.8419595903681,0.08905380333951762,0.2222222222222222,0.07792207792207792,0.1261595547309833
Tremont Waters,2020-21,327.2,0.37407407407407406,0.047066014669926645,0.3905867970660146,0.13814180929095357,0.4242053789731051,1.1478563745592254,0.12777777777777777,76.31570904645477,203.71668704156482,0.4675324675324675,0.25555555555555554,0.15398886827458255,0.14285714285714285
Trent Forrest,2020-21,404.5,0.2037037037037037,0.07812113720642769,0.37651421508034616,0.14091470951792337,0.40444993819530284,1.208804093307761,0.3148148148148148,76.36143386897403,200.9241038318912,0.14842300556586271,0.4388888888888889,0.09833024118738404,0.15955473098330242
Trevor Ariza,2020-21,1139.7,0.9611111111111111,0.16530665964727562,0.2684039659559533,0.31982100552777054,0.24646836886900067,1.3599441043600813,0.9981481481481481,78.10186891287182,215.63858910239543,0.9703153988868275,0.975925925925926,0.8404452690166976,0.9666048237476809
Trey Burke,2020-21,1199.7,0.49074074074074076,0.04601150287571893,0.3839293156622489,0.1246978411269484,0.44536134033508373,1.1286404290278433,0.08148148148148149,76.0207551887972,200.11644577811117,0.3116883116883117,0.6074074074074074,0.45640074211502785,0.3692022263450835
Trey Lyles,2020-21,478.5,0.49444444444444446,0.08861024033437827,0.3481713688610241,0.46541274817136885,0.09780564263322883,1.1650274439496873,0.16296296296296298,78.61149425287357,219.26290491118078,0.5046382189239332,0.37037037037037035,0.7309833024118738,0.15213358070500926
Tristan Thompson,2020-21,1723.7,0.8555555555555555,0.4661484016940303,0.13598654058130766,0.31484597087660265,0.08301908684805939,1.197175652624808,0.26481481481481484,80.54493241283286,236.61646458200389,0.9591836734693877,0.6685185185185185,0.8218923933209648,0.9109461966604824
Troy Brown Jr.,2020-21,682.1,0.7,0.06054830669989736,0.4059522064213459,0.23999413575722028,0.2935053511215364,1.2376722696499054,0.4888888888888889,77.03811757806773,207.0706641254948,0.62708719851577,0.837037037037037,0.4842300556586271,0.5027829313543599
Ty Jerome,2020-21,1091.0,0.18333333333333332,0.05930339138405133,0.36626947754353806,0.16351970669110907,0.4109074243813015,1.1965743025823445,0.25925925925925924,76.33024747937671,204.32978918423464,0.1391465677179963,0.27037037037037037,0.18738404452690166,0.20037105751391465
Ty-Shon Alexander,2020-21,66.9,0.020370370370370372,0.05530642750373692,0.43348281016442447,0.26307922272047823,0.24813153961136025,1.219189004652021,0.37777777777777777,77.26158445440956,209.70702541106127,0.0074211502782931356,0.014814814814814815,0.05194805194805195,0.0686456400742115
Tyler Bey,2020-21,97.1,0.04259259259259259,0.1101956745623069,0.3357363542739445,0.4191555097837282,0.1349124613800206,1.2437771980660663,0.5277777777777778,78.65705458290424,214.1925849639547,0.04081632653061224,0.08888888888888889,0.03153988868274583,0.08905380333951762
Tyler Cook,2020-21,579.8,0.19814814814814816,0.26129699896516034,0.1855812349085891,0.4253190755432907,0.12780269058295962,1.2893899662305355,0.8148148148148148,79.5553639185926,224.11797171438425,0.49536178107606677,0.2388888888888889,0.150278293135436,0.19666048237476808
Tyler Herro,2020-21,2224.5,0.5055555555555555,0.06720611373342324,0.42868060238255784,0.2145650708024275,0.2895482130815914,1.2332889054689715,0.46296296296296297,77.09489772982691,208.44018880647334,0.41929499072356213,0.37592592592592594,0.7105751391465677,0.699443413729128
Tyler Johnson,2020-21,920.2,0.4740740740740741,0.07954792436426864,0.3802434253423169,0.20147793957835253,0.338730710715062,1.2581170716645549,0.6370370370370371,76.91078026515974,207.6550749836992,0.35064935064935066,0.5351851851851852,0.4267161410018553,0.47309833024118736
Tyrell Terry,2020-21,74.6,0.08703703703703704,0.022788203753351208,0.5187667560321715,0.16621983914209115,0.29222520107238603,1.0840178049101412,0.044444444444444446,76.7680965147453,204.31769436997317,0.07050092764378478,0.17407407407407408,0.03339517625231911,0.4230055658627087
Tyrese Haliburton,2020-21,2391.1,0.45,0.060139684663962176,0.4428087491112877,0.19342562000752792,0.30362594621722216,1.209058856221473,0.32037037037037036,76.83819162728452,206.21274727113044,0.3339517625231911,0.412962962962963,0.5825602968460112,0.6938775510204082
Tyrese Maxey,2020-21,1261.3,0.1925925925925926,0.05462617933877746,0.32625069372869264,0.12899389518750495,0.49012923174502493,1.137524174012548,0.1,76.05549829540949,202.43090462221517,0.15769944341372913,0.14444444444444443,0.287569573283859,0.5139146567717996
Tyus Jones,2020-21,1667.3,0.2351851851851852,0.06819408624722606,0.3846938163497872,0.13254963114016677,0.4145624662628202,1.1831206683180908,0.21296296296296297,76.2628801055599,202.66538715288195,0.137291280148423,0.34074074074074073,0.3525046382189239,0.22263450834879406
Udoka Azubuike,2020-21,78.1,0.03518518518518519,0.47887323943661964,0.1139564660691421,0.3303457106274008,0.07682458386683738,1.1627558838001786,0.1537037037037037,81.07810499359793,239.49295774647888,0.055658627087198514,0.1425925925925926,0.01855287569573284,0.08534322820037106
Udonis Haslem,2020-21,3.3,0.3814814814814815,0.5151515151515151,0.24242424242424246,0.21212121212121213,0.030303030303030307,1.1196977731504907,0.06851851851851852,79.81818181818181,233.57575757575756,0.24489795918367346,0.8814814814814815,0.3580705009276438,0.22820037105751392
Vernon Carey Jr.,2020-21,153.7,0.14444444444444443,0.37800910865322035,0.18347430058555625,0.3545868575146388,0.08392973324658422,1.2540505498943555,0.6092592592592593,80.1203643461288,232.82953806115805,0.2857142857142857,0.0962962962962963,0.1038961038961039,0.21150278293135436
Victor Oladipo,2020-21,1450.0,0.9166666666666666,0.07234482758620689,0.41406896551724137,0.19599999999999998,0.3175862068965517,1.2383770228829867,0.49074074074074076,77.1036551724138,208.43379310344827,0.9294990723562152,0.9111111111111111,0.7847866419294991,0.2504638218923933
Vincent Poirier,2020-21,56.0,0.012962962962962963,0.3660714285714286,0.11428571428571431,0.39642857142857146,0.12321428571428573,1.2401560181150542,0.5055555555555555,80.8125,229.33928571428575,0.03710575139146568,0.001851851851851852,0.06679035250463822,0.0055658627087198514
Vlatko Cancar,2020-21,402.3,0.2,0.1322396221725081,0.3676360924683072,0.37409893114591103,0.12602535421327368,1.2638786616002844,0.6777777777777778,78.50260999254289,216.32463335819043,0.2653061224489796,0.12037037037037036,0.2690166975881262,0.4897959183673469
Wayne Ellington,2020-21,1344.3,0.5555555555555556,0.054228966748493646,0.48634977311612,0.23737261028044343,0.22204864985494305,1.1837499452366256,0.21481481481481482,77.28907237967717,210.64933422599125,0.6307977736549165,0.4925925925925926,0.6530612244897959,0.7235621521335807
